strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,3.0,0.0,1.0,4.0,3.0,-3.0,1.3562542120542221e-58,4.520847373514074e-59,0.0,0.2532100120419331,0.00012240030349618033,0.2530876117384369,-3.0
3140.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0612602755545347e-51,0.0,0.0007334634653636204,0.0007334634653636204,0.0,2.0
3130.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.104423353689336e-50,0.0,0.0009903386948491345,0.0009903386948491345,0.0,2.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,8.0,0.0,2.0,0.0,8.0,2.0,1.1447874262970981e-60,2.8619685657427452e-61,0.0,0.0030140316297284204,0.0030140316297284204,0.0,2.0
3090.0,7.0,0.0,13.0,0.0,7.0,13.0,1.4624349382451284e-58,2.7159505995980956e-58,0.0,0.05414584970550072,0.05414584970550072,0.0,13.0
3080.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,6.006020664047426e-56,0.0,0.14640390644176912,0.14640390644176912,0.0,10.0
3070.0,8.0,7.0,23.0,7.0,1.0,16.0,-7.098370581526523e-22,-7.098370581526523e-22,-700.0,5.373180339965963,0.9317410938456464,4.441439246120316,14.0
3060.0,20.0,0.0,6.0,0.0,20.0,6.0,4.891515229441436e-49,1.4674545688324304e-49,0.0,0.08281058804660141,0.08281058804660141,0.0,4.0
3050.0,45.0,5.0,41.0,23.0,40.0,18.0,-40350.87913273504,-185614.04401058116,-498.7062636954395,12.860298850902481,-15.596111132212311,28.456409983114792,-18.0
3040.0,55.0,12.0,80.0,4.0,43.0,76.0,-218558.05259468665,-72852.68419822888,-1195.3311150905238,50.04269828579076,62.70323177102478,-12.66053348523402,26.0
3030.0,7.0,23.0,31.0,22.0,-16.0,9.0,-0.025995327957540344,-0.024865094354702143,-2299.999999965445,-145.55556268239377,-9.187426987511799,-136.36813569488197,44.0
3020.0,9.0,8.0,4.0,48.0,1.0,-44.0,4200119.632016955,1866719.836129576,801.7375911770134,-1.8898568371712656,-14.166235226926876,12.276378389755614,-23.0
3010.0,0.0,45.0,0.0,89.0,-45.0,-89.0,-1.5631785806331662e-27,-3.0916198594744844e-27,0.0,-8.265107624755496,0.0,-8.265107624755496,25.0
3000.0,12.0,76.0,47.0,93.0,-64.0,-46.0,-3.0778881263169247e-43,-3.7663631019404475e-43,1200.0,-2.898399810978791,2.0099572762306446,-4.908357087209436,113.0
2990.0,0.0,52.0,1.0,47.0,-52.0,-46.0,-2.715522145270612e-48,6.7369137385088835e-21,0.0,0.17454442267009773,-0.09901669192755884,0.2735611145976566,-36.0
2980.0,0.0,9.0,0.0,5.0,-9.0,-5.0,-9.560555554540367e-53,-5.311419752522427e-53,0.0,0.005105334913970709,0.0,0.005105334913970709,-5.0
2970.0,0.0,2.0,0.0,1.0,-2.0,-1.0,-2.2047055800824326e-56,-1.1023527900412163e-56,0.0,-0.0023770708424278664,0.0,-0.0023770708424278664,1.0
2960.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,-1.1650000921192862e-36,0.0,-0.004757572974335316,0.0,-0.004757572974335316,2.0
2950.0,0.0,9.0,4.0,6.0,-9.0,-2.0,-3.795326971290808e-16,-2.530217980860539e-16,0.0,-0.21055440066285058,0.0,-0.21055440066285058,2.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,0.0,8.0,0.0,55.0,-8.0,-55.0,-8.977380843706804e-31,-6.1719493300484275e-30,0.0,-0.17968856521933624,0.0,-0.17968856521933624,55.0
2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
