strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400.0,89.0,0.0,8.0,0.0,89.0,8.0,1.0204930494608211e-11,9.172971231108502e-13,0.0,0.001673864423926245,0.001673864423926245,0.0,8.0
3390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350.0,69.0,0.0,45.0,0.0,69.0,45.0,3.997380222323395e-10,2.6069871015152577e-10,0.0,0.020759897442010858,0.020759897442010858,0.0,45.0
3340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,314.0,0.0,27.0,0.0,314.0,27.0,3.6430712569376335e-06,3.132577195455927e-07,1.7430501486614958e-10,0.05259481038187606,0.05259481038187606,0.0,27.0
3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,173.0,0.0,6.0,0.0,173.0,6.0,5.1560071411350634e-06,1.788210569179791e-07,2.0935475575356577e-10,0.01589383673655491,0.01589383673655491,0.0,6.0
3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,344.0,0.0,5.0,0.0,344.0,5.0,3.298852349079467e-19,4.79484353063876e-21,0.0,0.0002723891642655406,0.0002723891642655406,0.0,5.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,461.0,0.0,5.0,0.0,461.0,5.0,2.738042779737851e-17,2.969677635290511e-19,0.0,0.0025322352340141053,0.0025322352340141053,0.0,18.0
3140.0,29.0,0.0,7.0,0.0,29.0,7.0,4.769131782066487e-18,1.151169740498807e-18,0.0,0.0012438580300068252,0.0012438580300068252,0.0,7.0
3130.0,24.0,0.0,2.0,0.0,24.0,2.0,1.2113164197924406e-17,1.0094303498270339e-18,0.0,0.00045837725073866843,0.00045837725073866843,0.0,2.0
3120.0,88.0,0.0,10.0,0.0,88.0,10.0,1.4326901999477933e-16,1.6280570453952198e-17,0.0,0.0,0.0,0.0,0.0
3110.0,80.0,0.0,3.0,0.0,80.0,3.0,4.919893388551805e-16,1.8449600207069268e-17,0.0,0.008685095663864325,0.008685095663864325,0.0,10.0
3100.0,161.0,12.0,4.0,2.0,149.0,2.0,-2.2186309753819098e-07,-3.697718354726357e-08,-1199.9999999999973,-0.4873711564418464,0.0,-0.4873711564418464,2.0
3090.0,93.0,0.0,25.0,0.0,93.0,25.0,1.3473774755104546e-14,3.6219824610496095e-15,0.0,0.04354440205829714,0.04354440205829714,0.0,25.0
3080.0,82.0,0.0,42.0,4.0,82.0,38.0,8.171756656705301e-14,-1.0575878182226341e-08,0.0,1.044477876646415,0.18427568375890116,0.8602021928875137,38.0
3070.0,37.0,0.0,27.0,0.0,37.0,27.0,3.5657622452859517e-13,2.602042719532992e-13,0.0,0.19070637042826225,0.19070637042826225,0.0,27.0
3060.0,65.0,67.0,3.0,10.0,-2.0,-7.0,-1546019.6372420276,-230749.19958836373,-6575.139765225729,4.361189463891739,-0.03761341926629469,4.398802883158034,-13.0
3050.0,617.0,337.0,3.0,4.0,280.0,-1.0,-13.342512548504617,-0.15836812646480083,-33699.99988247281,-17.45164051581875,-19.9616969914469,2.5100564756281507,-187.0
3040.0,119.0,79.0,33.0,2.0,40.0,31.0,-33.59882471666466,-0.8505841162211769,-7899.999784972725,-11.7786832275701,-13.676734894077962,1.898051666507861,-28.0
3030.0,55.0,44.0,61.0,3.0,11.0,58.0,-21488.43994301874,-1437.621151388682,-4399.893515336857,13.761566803186003,7.635461515003541,6.126105288182461,-5.0
3020.0,50.0,92.0,60.0,11.0,-42.0,49.0,-47825945.37674187,18013496.70110299,4398.35426124795,-183.0252381824697,130.60177278118164,-313.62701096365134,121.0
3010.0,74.0,34.0,61.0,109.0,40.0,-48.0,7240453.743341482,5968477.081737896,7171.446089990184,-45.51330924206255,23.547183319903368,-69.06049256196593,59.0
3000.0,569.0,562.0,14.0,141.0,7.0,-127.0,3433247.119669175,84473.56672901446,56813.240078911964,-24.060291474259998,14.995637107884436,-39.05592858214444,-21.0
2990.0,0.0,174.0,0.0,18.0,-174.0,-18.0,-1.982426319597285e-07,-2.0507858478592606e-08,0.0,-4.5579239223294,0.0,-4.5579239223294,13.0
2980.0,0.0,55.0,1.0,68.0,-55.0,-67.0,-3.1561571016876535e-09,-3.902157871177462e-09,0.0,-10.556412973587218,-0.47162393481635,-10.084789038770868,67.0
2970.0,0.0,74.0,0.0,6.0,-74.0,-6.0,-2.306230859110853e-13,-1.8699169127925834e-14,0.0,-0.11367797731645762,0.0,-0.11367797731645762,4.0
2960.0,0.0,85.0,0.0,5.0,-85.0,-5.0,-3.2044031243046115e-14,-1.8849430142968308e-15,0.0,-0.03701515045496378,0.0,-0.03701515045496378,5.0
2950.0,103.0,560.0,5.0,5.0,-457.0,0.0,-3.40314010281569e-14,-2.899013629311215e-16,10300.0,-0.008809443494929079,0.0,-0.008809443494929079,-4.0
2940.0,0.0,131.0,0.0,28.0,-131.0,-28.0,-1.6628391838437876e-15,-3.554160087605042e-16,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,77.0,0.0,3.0,-77.0,-3.0,-2.385674752815534e-16,-9.2948366992813e-18,0.0,-0.006617706463946258,0.0,-0.006617706463946258,3.0
