strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.809284405930565,0.0,0.001435755885151309,0.001435755885151309,0.0,1.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,5.0,0.0,26.0,0.0,5.0,26.0,216.58567100886708,1126.2454892461087,0.022721162729444355,0.022851668509651632,0.022851668509651632,0.0,26.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,312.2720049276653,0.0,0.03045946860954597,0.03045946860954597,0.0,2.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,782.0,0.0,161.0,0.0,782.0,161.0,114656.45168108052,23605.740051987166,8.814378500652287,-2.508763589140375,-2.508763589140375,0.0,-161.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,3.0,0.0,7.0,0.0,3.0,7.0,6763.6004328180015,15781.734343242002,0.6628484087939923,1.4909624877156453,1.4909624877156453,0.0,7.0
2920.0,291.0,0.0,39.0,0.0,291.0,39.0,1600585.9717344504,214511.52198502942,168.62875880331796,-14.93621628653517,-14.93621628653517,0.0,-39.0
2910.0,13.0,0.0,15.0,0.0,13.0,15.0,175186.21780383028,202137.94361980417,20.782865230868214,-10.893142614990566,-10.893142614990566,0.0,-15.0
2900.0,258.0,7.0,16.0,7.0,251.0,9.0,6710945.011020377,288254.9644834805,183.88233114662125,2.2563710169321674,-5.674809377021407,7.931180393953574,-13.0
2890.0,107.0,0.0,53.0,55.0,107.0,-2.0,6007046.099706187,236061.6224135061,1021.7677109705875,3.6768963338422225,-75.77349163960673,79.45038797344895,-108.0
