strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,703.399198302388,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1257.4765150077094,209.57941916795156,0.20630312320069066,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,23350.159708996034,3891.6932848326724,4.0698089455878605,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,15179.979843701207,1167.6907572077853,2.0645082171307285,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,10781.099504233023,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,12161.412767991285,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,7013.543709389358,28054.17483755743,0.7434688784788479,0.34511410108251406,0.34511410108251406,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,395507.6510209676,81428.04579843448,40.12631423188849,1.1697436659612581,1.1697436659612581,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,999664.307576862,608062.1123014726,115.48814242566681,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,1.0,3.0,113.0,-2.0,2527115.4637397826,-99580.74349695923,314.8462919540394,43.890108071560675,42.52432022377205,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,4607543.9241786925,1783565.3900046553,737.6710411484637,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,2.0,76.0,13.0,-74.0,1073164.3404099161,-6031959.979155775,217.42088203727297,67.68589597728615,1.858297979605529,65.82759799768063
2800.0,87.0,77.0,2.0,1.0,10.0,1.0,1369734.4147051056,114900.71363826566,-2756.750687853628,4.006992258017206,2.6204444287538915,1.3865478292633142
2790.0,5.0,90.0,2.0,2.0,-85.0,0.0,-10901717.858976087,0.0,-4695.407611956282,4.810750764716527,1.5447440850611498,3.266006679655377
2780.0,2.0,64.0,6.0,3.0,-62.0,3.0,-7121922.729678484,344609.1643392815,-2378.983657132745,4.507225141742838,9.011471956151116,-4.504246814408278
2770.0,0.0,132.0,0.0,3.0,-132.0,-3.0,-12350638.743400417,-280696.3350772822,-3450.829553721548,-3.850914387011098,0.0,-3.850914387011098
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-68714.20054726506,-4947422.439403084,-16.312928611338794,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-11316811.332306901,150789.19894386636,-2350.7582282712383,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-782178.7216718649,-3380129.475796273,-142.72633881828457,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-144293.92145925158,-1410873.8987126823,-24.054760836509203,-22.90255331466627,0.0,-22.90255331466627
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-2105229.697038901,8840.142820480489,-323.3043292108838,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-14644.169452582502,-29288.338905165005,-2.181022103071706,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,5.0,-218.0,-5.0,-478150.65499575814,-10966.758142104545,-65.04610725675705,-0.5399820824208184,0.0,-0.5399820824208184
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-39659.69907769288,-8813.266461709529,-5.577833779287178,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-8401.068058626433,-2400.305159607553,-1.2729149694757358,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-790.8247396740445,-66429.27813261974,-0.12153385898839852,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-665.79683877604,-1331.59367755208,-0.10911381655909214,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-80594.35264904593,-1874.287270908045,-19.10132459461842,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-51307.460968923515,-1140.1657993094116,-11.560300134853762,-0.015971351114563787,0.0,-0.015971351114563787
