strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,377.02432119865523,0.0,0.005566892832070008,0.005566892832070008,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,510.0581526187027,85.00969210311712,0.06967319536294037,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,14182.224656413691,2363.704109402282,2.050260663256953,0.03639543782024156,0.03639543782024156,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,8240.795200257711,633.907323096747,0.9242745623234017,0.010080255401821512,0.010080255401821512,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3372.8569267389416,0.0,0.10081597731023614,0.10081597731023614,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,877.0127390104451,3946.557325547003,0.07029122920091391,-0.06587257136948817,-0.06587257136948817,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,19886.07348067884,19886.07348067884,1.7158957223246452,-0.3305159338335729,-0.3305159338335729,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,494216.44235932484,65028.479257805906,46.84194347773032,1.0756305190513156,1.0756305190513156,0.0
2840.0,101.0,0.0,16.0,2.0,101.0,14.0,1161352.1798014909,141673.5478206032,121.44749653415926,2.826921210068047,3.536376372045781,-0.7094551619777341
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,2837556.000891021,-61324.50062635586,315.09406375646415,-3.1667429423183333,-1.3071197252535138,-1.8596232170648195
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,5510388.384598674,2133053.5682317447,793.6128476783441,37.84951501365498,37.84951501365498,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1324962.6885851575,-7238951.644471986,247.9099732304152,-122.82018920103326,-6.678118464304586,-116.14207073672867
2800.0,87.0,77.0,15.0,36.0,10.0,-21.0,885672.4716732936,-3067838.9143188954,-2035.6923947156592,71.79878363752499,1.7773850053553346,70.02139863216965
2790.0,5.0,90.0,5.0,18.0,-85.0,-13.0,-12393333.202717999,-1890331.382568037,-3939.468365085654,23.427718996550293,-9.416779187693702,32.844498184243996
2780.0,2.0,64.0,6.0,9.0,-62.0,-3.0,-7593695.511042099,-354009.31879052613,-1753.4233594475431,-8.249999532494545,-8.249999532494543,0.0
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-11380173.41739313,-2155335.8745062742,-2221.740407892192,-21.799250658397167,0.0,-21.799250658397167
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-54033.060012854716,-3890380.3209255394,-9.501130729481966,-38.11590447738158,0.0,-38.11590447738158
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-6875073.300667062,59281.65604457706,-984.5242946788725,2.110256497601113,1.390647417099455,0.7196090805016582
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-697183.874047705,-263088.25435762445,-88.32374274425896,2.217066421739163,0.0,2.217066421739163
2730.0,0.0,69.0,0.0,5.0,-69.0,-5.0,-433172.2665378656,-31389.294676656926,-51.684670097294514,-0.07830309475428501,0.0,-0.07830309475428501
2720.0,0.0,245.0,2.0,5.0,-245.0,-3.0,-544999.1134918361,5952.405858937503,-57.6178623410859,-0.0602899902003588,0.0,-0.0602899902003588
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-6793.421534660434,-5661.184612217029,-0.7185968556707945,-0.08184188135237679,0.0,-0.08184188135237679
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-144837.0422452597,-4650.73071429733,-15.762283823693624,0.05723275099352935,0.0,0.05723275099352935
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-14178.4486702216,-3150.7663711603554,-1.6707016133135966,-0.07715779188786427,0.0,-0.07715779188786427
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-2960.8464190540103,-845.9561197297172,-0.3750463944829585,-0.017598593742409664,0.0,-0.017598593742409664
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-238.41684229241983,-20027.014752563267,-0.03016086055330769,-0.6150297252684648,0.0,-0.6150297252684648
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-198.34413789316997,-396.68827578633994,-0.026728328823899528,-0.012344456501173502,0.0,-0.012344456501173502
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-44446.899212143486,-1033.6488188870578,-9.25415607021003,-0.013075459511947702,0.0,-0.013075459511947702
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-25971.75456083655,-577.1501013519234,-5.129535717508182,-0.007409621090558205,0.0,-0.007409621090558205
