strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,171.5402085364925,0.0,0.0021934938202155044,0.0021934938202155044,0.0
2975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1847.318950963089,307.8864918271815,0.2994164382258635,0.0,0.0,0.0
2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,21041.593967516113,3506.9323279193522,3.1363592879145807,0.04483995195666173,0.04483995195666173,0.0
2875.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,65548.78963911782,0.0,0.8380746666949953,0.8380746666949953,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2444715.327037982,503323.7438019375,452.7981364871935,6.43490057436852,6.43490057436852,0.0
2825.0,106.0,0.0,43.0,0.0,106.0,43.0,7271421.892366962,2949727.748790371,1875.5588393470211,-37.71014641400192,-37.71014641400192,0.0
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,601720.9675975166,375622.8601854377,274.0848083708173,-223.96889712682363,-114.3854406378842,-109.58345648893943
2775.0,80.0,75.0,3.0,159.0,5.0,-156.0,756815.2632354645,-10894210.35770564,3994.6791739896107,139.27308753878035,-2.877278856590256,142.1503663953706
