strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,657.480663505797,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1144.470659509983,190.7451099183305,0.18816773076584248,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,21528.07233763522,3588.012056272537,3.7732624042317475,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,13797.692316823557,1061.3609474479658,1.890766993219073,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,9809.429124901813,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,11233.418689794822,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,6283.598164187001,25134.392656748005,0.6753256132946028,0.34511410108251406,0.34511410108251406,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,353082.673689464,72693.49164194847,36.42638898280879,1.1697436659612581,1.1697436659612581,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,761078.4716978163,456136.7093254706,83.83313238799718,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,2.0,3.0,113.0,-1.0,2189860.610588518,-67016.83439270225,273.1818033825107,44.1579604425368,42.79217259474817,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,3855095.173704616,1492294.905950174,571.6645177869784,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,2.0,76.0,13.0,-74.0,963047.663819539,-4985013.364759129,179.5067245561748,67.68589597728615,1.858297979605529,65.82759799768063
2800.0,87.0,77.0,2.0,1.0,10.0,1.0,628975.7671543794,100604.41660452129,-3582.6022014620876,4.006992258017206,2.6204444287538915,1.3865478292633142
2790.0,5.0,90.0,2.0,2.0,-85.0,0.0,-11064868.149371896,-9682.941576988009,-5096.3100119161545,4.810750764716527,1.5447440850611498,3.266006679655377
2780.0,2.0,64.0,6.0,4.0,-62.0,2.0,-7667637.950529805,230740.88298939832,-2592.0276645723065,4.507225141742839,9.011471956151116,-4.504246814408278
2770.0,0.0,132.0,0.0,3.0,-132.0,-3.0,-13338487.981068581,-303147.45411519497,-3756.365544823858,-3.850914387011098,0.0,-3.850914387011098
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-74875.4080254135,-5391029.377829772,-17.826036611274333,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-12396726.347506074,160600.50675774703,-2567.8411149526605,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-863256.2940622022,-3730500.413625945,-157.3062346034793,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,1.0,-69.0,-1.0,-1137959.3889448596,-16492.165057171882,-180.33126911105677,-22.90255331466627,0.0,-22.90255331466627
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-2196609.561930436,10491.71732351337,-326.6622427134559,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-15108.409223867377,-30216.818447734753,-2.182993232662289,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,5.0,-218.0,-5.0,-487050.3840138336,-11170.880367289763,-64.3517486968705,-0.5399820824208184,0.0,-0.5399820824208184
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-39935.84915391383,-8874.633145314181,-5.460405392215295,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-8428.367217054925,-2408.10491915855,-1.2442279265945766,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-785.9037588736741,-66015.91574538863,-0.11775095556800785,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-658.6971697487463,-1317.3943394974926,-0.10536733936583609,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-80551.10816629938,-1873.2815852627764,-18.679102040991236,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-50925.80687114272,-1131.6845971365049,-11.231426568552916,-0.015971351114563787,0.0,-0.015971351114563787
