strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,609.1866983364899,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1013.0936003597124,168.84893339328536,0.14356674384895518,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,23650.899930142812,3941.816655023802,3.4857362490589683,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,15168.395239923651,1166.7996338402809,1.7204755981029052,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,8969.404992192898,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5011.981490864376,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,14458.650764513353,57834.60305805341,1.4404132230516176,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,987884.1636875451,8665.650558662675,94.35514022066418,1.1697436659612581,1.1697436659612581,0.0
2840.0,101.0,0.0,4.0,2.0,101.0,2.0,2438359.15363568,26072.489126872508,274.12020949575987,6.095373583654725,6.714379758767785,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,6196174.270625609,-20254.45792359096,856.0080829488209,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,9034703.36117419,3497304.5269061388,1708.795775010935,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1738466.7510545484,-9130381.115576211,427.70592889611436,64.58897765527395,-1.2386203424066653,65.82759799768063
2800.0,87.0,77.0,9.0,34.0,10.0,-25.0,1952165.462620585,-3339696.4592138343,676.4057704173382,-39.929013643325554,0.9061053083134434,-40.835118951639
2790.0,5.0,90.0,5.0,8.0,-85.0,-3.0,-10048120.302568221,-323505.7967563786,-2611.4859743501293,-5.035161900988175,-3.435315938200074,-1.5998459627881028
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-5511898.306108293,-74440.57641066262,-1130.8486735992838,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-7820292.880180959,-1481116.0757918481,-1508.6259699477555,-22.25880736050724,0.0,-22.25880736050724
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-35333.40663554438,-2544005.2777591953,-5.945375959316824,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-4527963.817142976,45617.38233041575,-662.738425350057,1.6613817291514446,2.8165247642066533,-1.1551430350552088
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-278582.9249147,-1203876.2112385249,-38.747210591713,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-334960.69379107613,-14563.508425698963,-43.47938427078113,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-669741.4941745412,-8200.916255198463,-86.49794798596827,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-4770.281338069916,-9540.562676139833,-0.6184261454859508,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-176656.18079063736,-5672.446172176429,-22.293029253832188,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-17823.944756092973,-3960.8766124651042,-2.420975998143371,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-3829.460167624906,-1094.1314764642589,-0.5566256332784514,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-326.77487596225586,-27449.08958082949,-0.047303568740764135,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-276.56200737334876,-553.1240147466975,-0.04246146246604798,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-53603.30392297848,-1246.5884633250807,-12.601172742871224,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-33070.75778990878,-734.9057286646395,-7.368721366135533,-0.015971351114563787,0.0,-0.015971351114563787
