strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,541.1755373433484,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,855.9671694931606,142.66119491552675,0.11977493645911608,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,20967.768076469612,3494.6280127449354,3.0640345094396615,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,13099.656192187666,1007.6658609375128,1.4749396048284902,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,7746.846589925718,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4359.545730271195,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,12643.669997993342,50574.67999197337,1.2581976153326624,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,776192.6420166236,6808.707386110734,71.46604970767058,1.1697436659612581,1.1697436659612581,0.0
2840.0,101.0,0.0,6.0,2.0,101.0,4.0,2023852.583095126,56538.07214924788,218.9148750438453,5.591395226279598,6.210401401392657,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,5275411.43741511,-26058.439308955283,677.336752193583,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,8335943.882383834,3226816.9867292256,1464.1393702258451,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1687195.0609213267,-8904059.064356316,384.04123482400036,64.58897765527395,-1.2386203424066653,65.82759799768063
2800.0,87.0,77.0,10.0,35.0,10.0,-25.0,1347496.1925249912,-3656896.9116932843,129.28402970567916,-43.51758059088176,-0.9132738002582172,-42.60430679062354
2790.0,5.0,90.0,5.0,18.0,-85.0,-13.0,-11016393.070517153,-1680905.6446568696,-2791.057059905134,10.938164320416202,-3.435315938200074,14.373480258616276
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-5911129.839913091,-77424.79487033593,-1227.0010237606346,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-8431886.821886046,-1596948.261720842,-1625.5324375174923,-22.25880736050724,0.0,-22.25880736050724
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-38082.898112635594,-2741968.664109763,-6.3531814489367955,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-4765826.539632384,52735.08445215966,-679.8348267352101,1.6613817291514446,2.8165247642066533,-1.1551430350552088
2740.0,0.0,53.0,0.0,6.0,-53.0,-6.0,-507193.4966817138,-57418.13169981665,-66.3964490219189,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-359030.1605745174,-15610.006981500757,-46.15429402326461,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,4.0,-245.0,-2.0,-478174.85634856205,425.4036656035803,-54.73152645520807,-8.465789670194525,0.5304576351541923,-8.996247305348717
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-4556.81744557997,-9113.63489115994,-0.5699819958281838,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-165932.49493780514,-5328.107635617596,-20.227772460694847,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-16607.175618126905,-3690.4834706948677,-2.1806882498739855,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-3543.418497400241,-1012.4052849714974,-0.4982567078107403,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-297.36386922027964,-24978.56501450349,-0.041644014650166206,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-251.1453142043059,-502.2906284086118,-0.03734721718080536,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-50664.770842060665,-1178.2504846990853,-11.559946256399556,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-30821.45615475582,-684.9212478834627,-6.665719153467475,-0.015971351114563787,0.0,-0.015971351114563787
