strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,386.89045598799095,0.0,0.005566892832070008,0.005566892832070008,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,529.990032432532,88.33167207208865,0.07224160961755155,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,14657.70892835462,2442.951488059103,2.1102069565323456,0.03639543782024156,0.03639543782024156,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,8556.143026371192,658.1648481823993,0.9545563527509238,0.010080255401821512,0.010080255401821512,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3516.3065901944397,0.0,0.10081597731023614,0.10081597731023614,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,918.3811203392156,4132.7150415264705,0.0730544184674109,-0.06587257136948817,-0.06587257136948817,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,20802.894684008228,20802.894684008228,1.7797701551028666,-0.3305159338335729,-0.3305159338335729,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,516096.06454935134,67907.37691438834,48.426218030484534,1.0756305190513156,1.0756305190513156,0.0
2840.0,101.0,0.0,16.0,2.0,101.0,14.0,1217298.934431519,148860.08653104753,126.00045579409695,2.826921210068047,3.536376372045781,-0.7094551619777341
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,3067290.620710462,69914.13393980492,342.9783002080687,-3.1667429423183333,-1.3071197252535138,-1.8596232170648195
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,5882099.5256497655,2276941.7518644254,864.8181645382728,37.84951501365498,37.84951501365498,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1383446.830841483,-7518651.787915256,263.44216423628166,-122.82018920103326,-6.678118464304586,-116.14207073672867
2800.0,87.0,77.0,15.0,36.0,10.0,-21.0,1142436.9618033937,-3029272.3613882414,-1727.1552308460496,71.79878363752499,1.7773850053553346,70.02139863216965
2790.0,5.0,90.0,5.0,18.0,-85.0,-13.0,-12346438.298859162,-1883208.884351543,-3761.314584207335,23.427718996550293,-9.416779187693702,32.844498184243996
2780.0,2.0,64.0,6.0,9.0,-62.0,-3.0,-7417217.322659417,-346457.1175812694,-1647.7282828469042,-8.249999532494545,-8.249999532494543,0.0
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-10901405.79185963,-2064660.1878522027,-2097.9522026159652,-21.799250658397167,0.0,-21.799250658397167
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-51141.714157619695,-3682203.419348618,-8.807590763591211,-38.11590447738158,0.0,-38.11590447738158
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-6430710.558230345,60258.33410912552,-910.0081804854634,2.110256497601113,1.390647417099455,0.7196090805016582
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-625791.2243503,-236147.6318303019,-77.33744982726105,2.217066421739163,0.0,2.217066421739163
2730.0,0.0,69.0,0.0,4.0,-69.0,-4.0,-333796.72367321694,-19350.534705693735,-37.14949036562534,0.0,0.0,0.0
2720.0,0.0,245.0,2.0,5.0,-245.0,-3.0,-535025.4978808995,8344.931649272581,-57.2475933785771,-0.0602899902003588,0.0,-0.0602899902003588
2710.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-6688.519971960497,-3344.2599859802485,-0.7151794376641485,-0.08184188135237679,0.0,-0.08184188135237679
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-143193.8616110487,-4597.968033382297,-15.74214609090081,0.05723275099352935,0.0,0.05723275099352935
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-14085.564044188934,-3130.1253431530963,-1.676137058621241,-0.07715779188786427,0.0,-0.07715779188786427
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-2953.5041441185626,-843.8583268910179,-0.37770743509997207,-0.017598593742409664,0.0,-0.017598593742409664
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-238.57189023257556,-20040.038779536346,-0.0304573376499917,-0.6150297252684648,0.0,-0.6150297252684648
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-197.81979139695062,-395.63958279390124,-0.02686669915556994,-0.012344456501173502,0.0,-0.012344456501173502
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-44238.32234159186,-1028.7981939905085,-9.275436793787794,-0.013075459511947702,0.0,-0.013075459511947702
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-25966.159916137112,-577.0257759141581,-5.166384689027803,-0.007409621090558205,0.0,-0.007409621090558205
