strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.4705205201667542e-08,0.0,2.5040873973872415e-84,0.0,2.5040873973872415e-84,-1.0
2910.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-3.6592113396259086e-08,0.0,4.944747330817224e-74,0.0,4.944747330817224e-74,-1.0
2900.0,29.0,0.0,12.0,0.0,29.0,12.0,1.6011604601158703e-30,6.625491559100153e-31,0.0,0.0,0.0,0.0,0.0
2890.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,2.322602197149725e-30,0.0,0.0,0.0,0.0,0.0
2880.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,1.851574021898143e-29,0.0,0.0,0.0,0.0,0.0
2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860.0,6.0,0.0,1.0,2.0,6.0,-1.0,2.0760112033881786e-23,-6.645430876827135e-05,0.0,0.0,0.0,5.812379345009616e-32,-2.0
2850.0,61.0,0.0,4.0,1.0,61.0,3.0,7.69917045310365e-17,-0.00013136102184284964,0.0,6.715848987463301e-26,0.0,6.715842185352353e-26,-1.0
2840.0,3.0,0.0,19.0,1.0,3.0,18.0,9.75906812142056e-27,-0.0006058226362791713,0.0,3.2431874707903024e-20,0.0,3.2431874707488064e-20,-1.0
2830.0,6.0,0.0,9.0,4.0,6.0,5.0,2.9448397972116886e-25,-0.01323569052110089,0.0,1.2874210540158472e-14,0.0,1.2874210540158475e-14,-4.0
2820.0,30.0,0.0,10.0,3.0,30.0,7.0,3.396055183841952e-23,-0.06778327621532415,0.0,0.0,0.0,0.0,-3.0
2810.0,8.0,3.0,21.0,13.0,5.0,8.0,-0.6344997275389186,-2.7494988193353143,-299.9999890600695,0.0,0.0,0.0,-13.0
2800.0,93.0,19.0,22.0,17.0,74.0,5.0,-444.357975328605,-397.58345161010874,-1899.9916789400372,-8.140031397474541e-05,0.0,-8.140031397474541e-05,17.0
2790.0,8.0,121.0,39.0,277.0,-113.0,-238.0,-54433.449173203735,-124612.11091716889,-12099.077540448416,-0.011550224673422291,0.0,-0.011550224673422291,277.0
2780.0,0.0,32.0,62.0,22.0,-32.0,40.0,-588704.3177749867,-404732.54931102594,-3191.1167227009814,-0.0018257237148738396,7.998938488331529e-05,-0.0019057130997571549,84.0
2770.0,0.0,78.0,133.0,102.0,-78.0,31.0,-149905665.46322235,-123596232.3585289,-3678.989516306951,79.2275412230396,63.62305158821255,15.60448963482705,28.0
2760.0,10.0,12.0,64.0,200.0,-2.0,-136.0,-62044.90930541006,-1034081.8217568343,999.2782044598613,1.7137641648804731,43.75239812626671,-42.03863396138624,264.0
2750.0,0.0,48.0,4.0,89.0,-48.0,-85.0,-1.5783657670062985,-2.926553192990845,-1.1807028954535781e-05,2.6077124149979642e-05,3.450164414107844e-05,-8.4245199910988e-06,93.0
2740.0,0.0,44.0,2.0,30.0,-44.0,-28.0,-2.4339668939755336e-19,-1.6595228822560457e-19,0.0,9.04757393686483e-05,9.054097320003469e-05,-6.523383138639434e-08,32.0
2730.0,0.0,13.0,4.0,8.0,-13.0,-4.0,-1.6797809345368005e-11,6.213935721669551e-08,0.0,-1.6270380082371627,-1.6270380082371627,0.0,-4.0
2720.0,0.0,2.0,2.0,8.0,-2.0,-6.0,-1.898391106339613e-24,6.269433913005025e-16,0.0,2.634033125859738e-08,2.634033125859738e-08,0.0,2.0
2710.0,0.0,3.0,1.0,3.0,-3.0,-2.0,-1.2276143196520323e-25,-1.2186194429056827e-26,0.0,2.2659796337305986e-07,2.2659796337305986e-07,0.0,1.0
2700.0,0.0,188.0,3.0,2.0,-188.0,1.0,-1.7556032092295495e-15,-1.8676629885420738e-17,0.0,-8.25862784001907e-16,-8.258627840019072e-16,0.0,-3.0
2690.0,0.0,10.0,1.0,40.0,-10.0,-39.0,-2.76284707525549e-27,-1.105138830102196e-26,0.0,2.5157795169006006e-10,2.5157795169006006e-10,0.0,1.0
2680.0,0.0,0.0,1.0,5.0,0.0,-4.0,0.0,-1.736816603783938e-28,0.0,9.55867606249271e-09,9.55867606249271e-09,0.0,1.0
2670.0,0.0,33.0,0.0,6.0,-33.0,-6.0,-1.7454913694171704e-28,-3.1736206716675826e-29,0.0,0.0,0.0,0.0,0.0
2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2650.0,0.0,5.0,0.0,240.0,-5.0,-240.0,-9.870441923750257e-31,-4.737812123400123e-29,0.0,0.0,0.0,0.0,0.0
2640.0,0.0,0.0,1.0,8.0,0.0,-7.0,0.0,-3.762922249738133e-31,0.0,5.007104170318439e-10,5.007104170318439e-10,0.0,1.0
2630.0,0.0,0.0,1.0,11.0,0.0,-10.0,0.0,-1.3478727784013963e-31,0.0,2.753401392756101e-10,2.753401392756101e-10,0.0,1.0
2620.0,0.0,31.0,1.0,5.0,-31.0,-4.0,-1.1041308051125076e-31,-1.780856137278238e-32,0.0,1.5682524851406337e-10,1.5682524851406337e-10,0.0,1.0
2610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600.0,0.0,29.0,0.0,37.0,-29.0,-37.0,-1.017962398777679e-32,-1.2987796122335902e-32,0.0,0.0,0.0,0.0,0.0
2590.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6051224052919894e-283,0.0,3.5020467623160673e-11,3.5020467623160673e-11,0.0,1.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
