strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,70.3287648248077,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,46.30918681616508,7.71819780269418,0.004309843364525001,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,3798.7563891603795,633.1260648600633,0.36994756976840293,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,1651.4565800661126,127.03512154354712,0.12302516499329563,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,300.3617467978086,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,148.194157456421,666.8737085538946,0.007681951137672449,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,5578.871513247709,5578.871513247709,0.3089602596895502,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,146117.16242622776,19225.94242450365,8.031399853045762,0.3285385444014702,0.3285385444014702,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,696957.2978943104,88796.11770723869,43.55135825653077,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,3085455.8451661025,-36827.47315625029,218.6462190816058,-2.510898280007229,-0.9732589469141729,-1.5376393330930562
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,9119269.235792384,3530039.7041776963,939.9177109930116,41.68803590269064,41.68803590269064,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,2470338.4527050727,-13059860.783856086,363.8820513206966,-173.18760212733346,-9.101908491511084,-164.08569363582237
2800.0,87.0,77.0,23.0,39.0,10.0,-16.0,2943935.615738768,-3038613.505652467,1332.688844760988,-161.45647097942273,-60.98533509355979,-100.47113588586295
2790.0,5.0,90.0,10.0,23.0,-85.0,-13.0,-12641900.681296257,-1887069.2743387702,-1635.2245223864493,-66.06347657858524,-20.54819600632302,-45.51528057226221
2780.0,2.0,64.0,6.0,14.0,-62.0,-8.0,-4852183.962522842,-681322.8402825606,-393.2449873132448,-21.42283100845006,-6.038333118734191,-15.38449788971587
2770.0,0.0,132.0,0.0,29.0,-132.0,-29.0,-4210818.19291284,-925103.9969278211,-408.6025575055651,-13.83101797925225,0.0,-13.83101797925225
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-10609.644907646301,-763894.4333505337,-0.8904696504787202,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,19.0,-246.0,-15.0,-770946.5609195663,-28783.760906584943,-58.41660390565988,-0.48803427553470285,0.47401952239332584,-0.9620537979280287
2740.0,0.0,53.0,0.0,21.0,-53.0,-21.0,-51811.086075831874,-20528.920897971122,-3.738206380777487,-0.36701782398105853,0.0,-0.36701782398105853
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-8405.248418444184,-730.8911668212335,-0.5100382123482294,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-34825.83472263463,-852.8775850441134,-2.51428527163966,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-363.0824044300311,-302.5686703583592,-0.026586450944043882,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-9769.039997124059,-313.6847705498551,-0.7747776050452071,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-922.230058901657,-204.94001308925712,-0.07869910506734801,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-84.80056907684533,-24.228734021955812,-0.007059995785574369,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-9.573517847522787,-804.175499191914,-0.000849506099576125,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-1.8703270443417475,-3.740654088683495,-0.00015294277623256747,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-8541.141464457285,-198.63119684784382,-1.3557627066863809,-0.002949769658826543,0.0,-0.002949769658826543
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-3983.3787268192877,-88.51952726265084,-0.5976862388522575,-0.0013394599506580899,0.0,-0.0013394599506580899
