strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,2.0,0.0,4.0,0.0,2.0,4.0,16583.317030298615,33166.63406059723,3.863327257788607,0.3752806261927597,0.3752806261927597,0.0,4.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,1.0,0.0,2.0,0.0,1.0,2.0,5715.67510770232,11431.35021540464,0.7097564538485313,0.05860046852130768,0.05860046852130768,0.0,2.0
3040.0,251.0,0.0,250.0,0.0,251.0,250.0,2393983.9662904595,2384446.1815642025,299.42430278204654,11.888102894528679,11.888102894528679,0.0,250.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,150.0,0.0,150.0,140.0,150.0,10.0,7091783.104340407,629032.6453422192,2415.1759868983954,102.82244420057785,58.36152384593686,44.460920354641,10.0
3010.0,305.0,0.0,300.0,0.0,305.0,300.0,17856468.44536048,17563739.454452932,3705.419549977815,-128.57432380489843,-128.57432380489843,0.0,-300.0
3000.0,6.0,10.0,23.0,10.0,-4.0,13.0,-283127.7579007406,1122377.3743412625,-688.657383917892,-6.655325797848447,-12.365911402401707,5.71058560455326,-33.0
2990.0,150.0,0.0,151.0,1.0,150.0,150.0,11434528.924763449,11455584.997671515,5393.4982992731975,88.73348631666664,89.43700004984095,-0.7035137331742976,152.0
2980.0,0.0,0.0,13.0,4.0,0.0,9.0,0.0,1067502.3459803697,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,16.0,1.0,5.0,700.0,15.0,-695.0,1337586.6414206072,-43315548.52523517,1351.8672213278003,705.1936530615994,-7.576052470758782,712.7697055323582,-705.0
2940.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,133763.015206233,0.0,7.998389660588629,3.800416882954209,4.197972777634419,2.0
