strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
3140.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,1460.768784439597,0.0,-0.05718131721620245,-0.05718131721620245,0.0,-27.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.15760186179018856,0.0,0.15760186179018856,1.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,51.0,0.0,9.0,0.0,51.0,9.0,42272.04704581024,7459.773008084161,3.8468392839120016,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,15.0,22.0,0.0,-7.0,0.0,-366318.1660866229,0.0,0.0,0.0,0.0,16.0
3070.0,48.0,0.0,8.0,4.0,48.0,4.0,153482.0575918652,-80205.09032390824,11.791092750830323,-6.409408305064511,-4.45440178525658,-1.9550065198079318,-16.0
3060.0,42.0,0.0,4.0,0.0,42.0,4.0,458261.17739144457,43643.92165632806,41.50138599155399,34.77875416638348,34.77875416638348,0.0,60.0
3050.0,23.0,0.0,6.0,10.0,23.0,-4.0,802805.8905257805,-197374.55761791562,100.97446462257788,3.7469412473316703,3.7469412473316703,0.0,45.0
