strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,486.85313920952984,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,737.2890622248896,122.88151037081492,0.10165222704263677,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,18906.3324154218,3151.0554025702995,2.7278314300211104,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,11585.458276707028,891.1890982082328,1.2895989044288403,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4876.999902553845,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,1323.8920569913762,5957.514256461193,0.10392883345342607,0.08474818379531804,0.08474818379531804,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,28998.51523802145,28998.51523802145,2.435148318241709,0.146075877282889,0.146075877282889,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,701033.1705363389,92241.20664951828,64.22402926528117,-0.0013439274716571248,-0.0013439274716571248,0.0
2840.0,101.0,0.0,16.0,2.0,101.0,14.0,1863188.1828927367,232905.14519574828,200.80933012150385,4.545915762129689,5.164921937242749,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,4720173.310943274,-30190.79206242126,578.5107559411354,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7869926.283391969,3046423.0774420523,1310.0800230583172,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1660688.2839479835,-8683486.34418467,354.3381036338149,64.58897765527395,-1.2386203424066653,65.82759799768063
2800.0,87.0,77.0,12.0,35.0,10.0,-23.0,958309.241206827,-3467632.484155589,-208.88170850068093,-47.24515465814947,-4.640847867525926,-42.60430679062354
2790.0,5.0,90.0,5.0,18.0,-85.0,-13.0,-11358436.409451632,-1728705.5435694358,-2949.6362775113284,10.938164320416202,-3.435315938200074,14.373480258616276
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-6154680.038127984,-73442.7059252865,-1297.9956728364398,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-8835776.6879064,-1673442.554527727,-1704.574974774765,-22.25880736050724,0.0,-22.25880736050724
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-40060.586007936225,-2884362.192571408,-6.681851947749074,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-4810004.841018946,44660.20451855274,-665.0296201854361,1.6613817291514446,2.8165247642066533,-1.1551430350552088
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-476377.1254196639,-179764.9529885524,-59.09304633138495,-52.91558413718219,0.0,-52.91558413718219
2730.0,0.0,69.0,0.0,4.0,-69.0,-4.0,-292316.40903758584,-16945.878784787583,-34.327576981178396,-23.18934439879096,0.0,-23.18934439879096
2720.0,0.0,245.0,2.0,4.0,-245.0,-2.0,-454604.0396554418,-7422.106769884765,-50.48450651354253,-8.465789670194525,0.5304576351541923,-8.996247305348717
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-4300.490909259064,-8600.981818518128,-0.5223367212915719,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-153704.65792043906,-4935.4706671700615,-18.196318858216863,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-15358.034548242307,-3412.8965662760684,-1.961239695474526,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-3262.7296657347224,-932.2084759242064,-0.4464523135983667,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-270.23314711818495,-22699.584357927535,-0.036833982501494056,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-227.54397466879223,-455.08794933758446,-0.03295215053840117,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-47656.65270032217,-1108.2942488447018,-10.601436937796183,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-28653.88035946818,-636.7528968770707,-6.043449005471324,-0.015971351114563787,0.0,-0.015971351114563787
