strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,169.1154242151564,0.0,0.005566892832070008,0.005566892832070008,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,161.61392866075875,26.935654776793125,0.01807720601140206,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,7534.6343865119825,1255.772397751997,0.8868448466930801,0.03639543782024156,0.03639543782024156,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,3812.7530325181115,293.28869480908554,0.3458302132122504,0.010080255401821512,0.010080255401821512,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1509.1556808610244,0.0,0.10081597731023614,0.10081597731023614,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,371.2989308959745,1670.8451890318852,0.023737624381225952,-0.06587257136948817,-0.06587257136948817,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,10743.759077716444,10743.759077716444,0.7370241712063463,-0.3305159338335729,-0.3305159338335729,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,337706.70234831463,44435.09241425193,25.36318290335169,1.0756305190513156,1.0756305190513156,0.0
2840.0,101.0,0.0,16.0,2.0,101.0,14.0,911693.0919193525,105847.84709366976,73.33468920160261,2.826921210068047,3.536376372045781,-0.7094551619777341
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,2857816.0397547134,-43817.05175210939,249.4679040217159,-3.1667429423183333,-1.3071197252535138,-1.8596232170648195
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,6927045.067728892,2681436.800411184,836.7996970576612,37.84951501365498,37.84951501365498,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1783989.615490755,-9549279.102578701,291.76685008740264,-122.82018920103326,-6.678118464304586,-116.14207073672867
2800.0,87.0,77.0,18.0,37.0,10.0,-19.0,2401537.908702089,-3130447.1741685295,-602.6368676281493,69.97423898574188,1.7773850053553346,68.19685398038654
2790.0,5.0,90.0,9.0,20.0,-85.0,-11.0,-13306436.692806639,-1659995.125804396,-2832.9413497946875,19.711770220497485,-16.97531234036706,36.687082560864546
2780.0,2.0,64.0,6.0,12.0,-62.0,-6.0,-6777574.931370963,-647987.2297156883,-1019.7219492923618,-3.4880370907845197,-8.249999532494543,4.761962441710025
2770.0,0.0,132.0,0.0,29.0,-132.0,-29.0,-8128495.552427133,-1785805.8410635367,-1129.8141976372258,-21.876365555941984,0.0,-21.876365555941984
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-29118.180852167425,-2096509.0213560546,-3.4510906236767225,-38.11590447738158,0.0,-38.11590447738158
2750.0,0.0,246.0,4.0,4.0,-246.0,0.0,-2775083.928059672,30140.717578249674,-283.00175009244447,2.411832419651865,1.390647417099455,1.02118500255241
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-225106.5262420146,-84945.85895925079,-21.10215085521481,2.217066421739163,0.0,2.217066421739163
2730.0,0.0,69.0,0.0,5.0,-69.0,-5.0,-109729.24436692489,-7951.394519342383,-9.75426141969371,-0.07830309475428501,0.0,-0.07830309475428501
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-104134.72258571791,1101.1884331062624,-8.38822945530704,-0.05353309910693022,0.0,-0.05353309910693022
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-2612.6182468085244,-2177.1818723404367,-0.24474065703496972,-0.08184188135237679,0.0,-0.08184188135237679
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-51707.47205265366,-1660.3316714154844,-4.960942100790211,0.05723275099352935,0.0,0.05723275099352935
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-3171.06721520981,-704.6816033799578,-0.3056891681399554,-0.07715779188786427,0.0,-0.07715779188786427
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-649.9949274334826,-185.71283640956645,-0.06720366380574827,-0.017598593742409664,0.0,-0.017598593742409664
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-75.06206714757585,-6305.213640396371,-0.008284479805120704,-0.6150297252684648,0.0,-0.6150297252684648
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-31.492907299619024,-62.98581459923805,-0.003374910001197051,-0.012344456501173502,0.0,-0.012344456501173502
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-20290.977338578927,-471.8831939204401,-3.6708278764063573,-0.013075459511947702,0.0,-0.013075459511947702
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-10648.77357584513,-236.63941279655845,-1.8241676259188044,-0.007409621090558205,0.0,-0.007409621090558205
