strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,617.5980314190542,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1041.9641643483774,173.6606940580629,0.16366711023688696,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,21094.48139150645,3515.7468985844084,3.514173862776082,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,13408.967990190215,1031.459076168478,1.740768592638825,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,9696.73574740249,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2381.957485989386,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,6342.525944698195,25370.10377879278,0.6388996506103084,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,408728.4826153629,3585.3375668014287,39.34770507263502,1.1697436659612581,1.1697436659612581,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,967166.6366136716,594375.2580144542,105.99643970236174,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,2528860.856417538,57689.96206021928,298.5550826156714,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,4815953.556700392,1864240.0864646677,739.8919678406811,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,2.0,76.0,13.0,-74.0,1140260.9739495332,-6455023.410979975,223.21545421488284,67.68589597728615,1.858297979605529,65.82759799768063
2800.0,87.0,77.0,2.0,1.0,10.0,1.0,1421488.0743086608,121823.89958328259,-2567.5941268381807,4.006992258017206,2.6204444287538915,1.3865478292633142
2790.0,5.0,90.0,4.0,4.0,-85.0,0.0,-11023375.66969261,20825.17558662658,-4482.633606672566,1.4072706219105076,-1.8500813245112626,3.25735194642177
2780.0,2.0,64.0,6.0,5.0,-62.0,1.0,-7392116.028859,109677.38641352743,-2198.292851197869,4.507225141742837,9.011471956151116,-4.504246814408278
2770.0,0.0,132.0,0.0,3.0,-132.0,-3.0,-12296916.808512248,-279475.38201164204,-3072.4738995146085,-3.850914387011098,0.0,-3.850914387011098
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-65023.278959858144,-4681676.085109786,-13.808873395225895,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-10076474.675273644,133970.64980577183,-1864.6626062333476,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-656999.3132940305,-2839175.6038777744,-108.03085597997857,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-869278.4912664931,-37794.717011586654,-130.60569632993057,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-1583040.3924144928,6938.362478714394,-221.6648507743547,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-10687.558880003631,-21375.117760007262,-1.4623984059318307,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,5.0,-218.0,-5.0,-408419.85125719587,-9367.427781128346,-54.235794352428044,-0.5399820824208184,0.0,-0.5399820824208184
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-33530.66116874906,-7451.258037499791,-4.598024976932969,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-5578.252135268526,-1593.786324362436,-0.7792077883659765,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-659.969530485746,-55437.440560802665,-0.09874186615448366,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-399.30937002945336,-798.6187400589067,-0.05953206483304552,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-70615.98490085345,-1642.232206996592,-16.26867480837251,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-44226.369825116344,-982.8082183359187,-9.685866954313338,-0.015971351114563787,0.0,-0.015971351114563787
