strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.467621399742506,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,0.9295688638974461,0.1549281439829077,6.501907918732286e-05,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,305.36140671658006,50.893567786096675,0.022788563224596103,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,81.26097060187486,6.250843892451913,0.004671948980339291,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1.2546658725926447,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,0.6706603941029896,3.0179717734634535,2.3336640975202272e-05,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,54.307601051699905,54.307601051699905,0.001992259223104753,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,17.0,1.0,114.0,16.0,806.5827920735753,-19460.843161026987,0.02622671049198333,0.4534829867454867,0.33242502509904065,0.12105796164644604
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,4086.1593799588463,-1883.3252348272824,0.12867703329818014,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,35104.436428118475,-105396.7539660572,1.094122441028783,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,269636.83298786223,23194.566278525785,8.52516455277718,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,13.0,96.0,-48.0,-83.0,-3155980.0402213326,-5268434.193260974,-5904.280401287283,19.318015499877447,9.52996443907185,9.7880510608056
2800.0,87.0,77.0,137.0,146.0,10.0,-9.0,3510444.5736884777,-1658102.454558203,-4310.377821093708,-466.83874363036625,-314.73002414862816,-152.10871948173812
2790.0,5.0,90.0,18.0,45.0,-85.0,-27.0,-29744503.81809465,-9151650.19424969,-2487.6364679061494,-108.78496749560165,-17.72985388149335,-91.0551136141083
2780.0,2.0,64.0,6.0,55.0,-62.0,-49.0,-5661192.624709388,-4444433.066032394,-103.8779244710599,-18.42001488038565,-6.038333118734191,-12.381681761651459
2770.0,0.0,132.0,0.0,61.0,-132.0,-61.0,-1567285.697834888,-724275.9664236982,-63.95501311488516,-12.19673257572725,0.0,-12.19673257572725
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-1272.0302777247302,-91586.17999618057,-0.04692185312233921,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,47.0,-246.0,-43.0,-37840.30765983379,-6296.533562687382,-1.3500890156796785,-0.14085305527947622,0.47401952239332584,-0.6148725776728021
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-1141.3337865198534,-667.572592115386,-0.04051210601450084,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-279.8936061945706,-24.338574451701795,-0.010165775173920366,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-576.5812469489032,66.62879687241731,-0.023413331814492455,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,1.0,5.0,-6.0,-4.0,-8.792687164007884,18.632981902553837,-0.00039413779053809606,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-209.3525675599435,-6.722330151007361,-0.010252641612074065,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-2.4288931595253436,-0.5397540354500764,-0.00011091555953690602,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-0.441157352865422,-0.12604495796154916,-2.173068205379991e-05,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-0.04499148670090222,-3.7792848828757863,-2.3747141919550074e-06,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-0.03312462192319643,-0.06624924384639286,-1.8647479338440576e-06,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-1130.763544362967,-26.296826613092254,-0.12559505113770575,-0.002949769658826543,0.0,-0.002949769658826543
