strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17511751066470518,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,0.009652497386407242,0.001608749564401207,4.964352595671073e-07,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,18.955520341853536,3.159253390308923,0.001041183759542541,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,2.8932982897921162,0.22256140690708587,0.00012191138633044218,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.01239520783781121,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,0.00772025891916303,0.03474116513623364,1.9541381846011063e-07,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,0.1082319083367182,0.1082319083367182,2.449565539297538e-06,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,18.0,1.0,114.0,17.0,26.701873032026032,-5.881504712629535,0.0006287378894520579,0.4534829867454867,0.33242502509904065,0.12105796164644604
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,60.04535302553146,-37.09327794475425,0.001218218928655812,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,213.52818811152474,-191.21974707954288,0.0036019863403013996,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,7499.940124880522,645.1561397746685,0.12431087938566399,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,20.0,97.0,-48.0,-77.0,-697299.9109747506,-1114211.643698181,-6081.079527921478,20.186877261942215,10.39882620113662,9.7880510608056
2800.0,87.0,77.0,177.0,153.0,10.0,24.0,4663804.556542993,11153936.221907066,-4880.373861005046,-248.44966355186494,-104.08455119757582,-144.36511235428912
2790.0,5.0,90.0,19.0,53.0,-85.0,-34.0,-25344242.2981467,-9927411.928344756,-452.7476003917708,-133.05605445170144,-14.14107953926029,-118.91497491244115
2780.0,2.0,64.0,6.0,173.0,-62.0,-167.0,-448460.3562323073,-1201787.6260040205,188.7026567150161,-52.162403602686936,-6.038333118734191,-46.12407048395275
2770.0,0.0,132.0,0.0,108.0,-132.0,-108.0,-24972.09712002538,-20431.715825475312,-0.5014881147991979,-13.85050958098846,0.0,-13.85050958098846
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-14.331517364678641,-1031.8692502568622,-0.0003101300019681119,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,50.0,-246.0,-46.0,-467.04257360952573,166.64860041795316,-0.011024847971619067,-0.14086659256587142,0.47401952239332584,-0.6148861149591973
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-9.701036899960277,-5.674191394316389,-0.00023724686254444904,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-5.906444793348992,-0.5136038950738254,-0.0001637942959931138,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-0.7545817424311247,1.0661315675443306,-1.989583114925253e-05,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,1.0,5.0,-6.0,-4.0,-0.1453314512644179,-0.12110949869369071,-4.943289444447885e-06,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-0.21012276080982756,-0.006747061126921068,-6.6866626236006255e-06,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-0.015978918311976432,-0.0035508707359947628,-5.514245060567191e-07,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-0.0026240462135763993,-0.000749727489593257,-9.747262996739892e-08,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-0.003803561013501342,-0.31949912513411277,-1.749947742268887e-07,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-0.0001675963053076872,-0.0003351926106153744,-7.098477361466848e-09,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-71.39323039111984,-1.660307683514415,-0.005986154839254798,-0.002949769658826543,0.0,-0.002949769658826543
