strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,639.2156498355774,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1094.6107566644882,182.43512611074806,0.17584588807809665,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,21384.51930952328,3564.0865515872138,3.653820691683163,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,13647.921534300347,1049.8401180231037,1.8197993677397661,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,9800.311442526292,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,11399.213878527493,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,6332.208668983881,25328.834675935523,0.6584638011652211,0.34511410108251406,0.34511410108251406,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,361754.02179557295,74478.76919320619,36.06635138672625,1.1697436659612581,1.1697436659612581,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,865007.0576832782,519834.1799095382,95.1115339318465,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,2.0,3.0,113.0,-1.0,2403758.389426284,-72289.37311209926,294.83939227697385,44.1579604425368,42.79217259474817,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,4322484.324574177,1673219.7385448427,649.1537831210887,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,2.0,76.0,13.0,-74.0,1054414.916778412,-5765930.929831923,202.27587389804677,67.68589597728615,1.858297979605529,65.82759799768063
2800.0,87.0,77.0,2.0,1.0,10.0,1.0,1326823.0241079614,115199.90122748383,-2947.8267797187827,4.006992258017206,2.6204444287538915,1.3865478292633142
2790.0,5.0,90.0,4.0,3.0,-85.0,1.0,-10839571.383258473,135663.09586046106,-4760.35079805576,3.0604285832860496,-1.8500813245112626,4.910509907797312
2780.0,2.0,64.0,6.0,5.0,-62.0,1.0,-7481485.044269083,110458.83440896112,-2388.9684409761608,4.507225141742837,9.011471956151116,-4.504246814408278
2770.0,0.0,132.0,0.0,3.0,-132.0,-3.0,-12819703.321718538,-291356.8936754213,-3393.6275022964123,-3.850914387011098,0.0,-3.850914387011098
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-69824.2639760629,-5027347.006276528,-15.646404079584553,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-11144452.622524165,151308.43598858663,-2162.97262438016,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-737651.2435145461,-3187707.159473574,-125.08864569656785,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,1.0,-69.0,-1.0,-997283.3863378286,-14453.382410693168,-154.29541413375256,-22.90255331466627,0.0,-22.90255331466627
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-1822632.3110639155,12994.131646253865,-260.6326853768871,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-11593.015926965038,-23186.031853930075,-1.58158545685263,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,5.0,-218.0,-5.0,-446566.3506757253,-10242.347492562507,-59.26172597175956,-0.5399820824208184,0.0,-0.5399820824208184
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-36615.68693479355,-8136.819318843011,-5.02102974781653,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-6086.550143741214,-1739.014326783204,-0.8505070070519261,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-720.4279127172094,-60515.9446682456,-0.10797997295852735,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-438.5449070947426,-877.0898141894852,-0.06557277509233739,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-75439.34162540986,-1754.4032936141825,-17.453033188247968,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-47536.939249108196,-1056.3764277579598,-10.459949285666347,-0.015971351114563787,0.0,-0.015971351114563787
