strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,606.9283491500352,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1009.4530965921357,168.24218276535592,0.14128656499945436,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,23989.7026027044,3998.2837671174,3.482916553902271,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,15413.698328707791,1185.6691022082919,1.719601651353031,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,9156.375516969683,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5143.804193063112,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,17000.511897564902,68002.04759025961,1.7284914443751742,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,1133027.765254609,9938.840046093062,109.5743754981795,1.1697436659612581,1.1697436659612581,0.0
2840.0,101.0,0.0,4.0,2.0,101.0,2.0,2735416.657474156,31693.102036666365,312.25843739949835,6.095373583654725,6.714379758767785,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,6750387.278777793,-15279.736032375622,943.0289530114584,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,9577171.447958337,3707292.1734032272,1864.8381356910666,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1794450.7452888943,-9403585.162500897,458.1843393455192,64.58897765527395,-1.2386203424066653,65.82759799768063
2800.0,87.0,77.0,9.0,35.0,10.0,-26.0,1699468.3070725675,-3595084.577306772,1091.873871680602,-41.6982014823101,0.9061053083134434,-42.60430679062354
2790.0,5.0,90.0,5.0,8.0,-85.0,-3.0,-9844327.756389052,-315200.6497838596,-2396.638715235045,-5.035161900988175,-3.435315938200074,-1.5998459627881028
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-5262245.4690977335,-78332.31966821024,-1020.7742189361428,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-7288015.458488355,-1380305.958047037,-1354.7138598960776,-22.25880736050724,0.0,-22.25880736050724
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-32209.625666572218,-2319093.0479932,-5.247622664691898,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-4194661.847639269,41837.426378635304,-611.0875192739489,1.6613817291514446,2.8165247642066533,-1.1551430350552088
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-240603.93988384373,-1039752.7402123247,-32.36715257833333,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-318370.23169687967,-13842.183986820855,-41.65460142828608,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-555334.9802519064,-6800.020166333256,-69.46020948514276,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-4550.184270705101,-9100.368541410202,-0.5936253720598583,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-168675.29449194172,-5416.179180933908,-21.411042909319345,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-17034.247700400843,-3785.3883778668546,-2.324702799669298,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-3661.920974806839,-1046.2631356590969,-0.5342844534282687,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-312.03514894014467,-26210.95251097215,-0.04531035217136825,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-264.89567217280324,-529.7913443456065,-0.04078844830444073,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-51790.37346482709,-1204.4272898796999,-12.19116073576474,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-31976.69604518719,-710.5932454486042,-7.1373340025525085,-0.015971351114563787,0.0,-0.015971351114563787
