strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,53.58911844108401,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,31.48559945956608,5.24759990992768,0.0028797694187621126,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,2873.9639736403133,478.9939956067189,0.27664935883164876,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,1186.1512485647004,91.2424037357462,0.08762322268982548,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,203.382242098901,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,100.04237379924399,450.1906820965979,0.005180785620173545,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,2349.2945028661247,2349.2945028661247,0.12065257066269375,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,77651.34292936488,10217.281964390115,4.065452401081949,0.3285385444014702,0.3285385444014702,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,361181.1047275637,41570.63042341375,20.67813677732427,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,1772488.8255320755,-42049.06186829649,112.45869668065176,-2.510898280007229,-0.9732589469141729,-1.5376393330930562
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,6655392.556283321,2576280.9895290276,600.1601695782028,41.68803590269064,41.68803590269064,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,2133216.7183268196,-11591748.396670902,279.7451688391939,-173.18760212733346,-9.101908491511084,-164.08569363582237
2800.0,87.0,77.0,59.0,39.0,10.0,20.0,1656868.3586233293,4070253.9066784545,28.18904795926045,-256.0326202414038,-155.5614843555408,-100.47113588586295
2790.0,5.0,90.0,10.0,23.0,-85.0,-13.0,-14632442.174658267,-2174268.869081038,-2126.03724946698,-66.06347657858524,-20.54819600632302,-45.51528057226221
2780.0,2.0,64.0,6.0,14.0,-62.0,-8.0,-5958469.951359951,-801967.4418820465,-557.8353994559217,-21.42283100845006,-6.038333118734191,-15.38449788971587
2770.0,0.0,132.0,0.0,30.0,-132.0,-30.0,-5127088.682323991,-1165247.4278009073,-488.32258702848105,-13.282303483315676,0.0,-13.282303483315676
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-13661.590413858994,-983634.5097978475,-1.1510497109949225,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,19.0,-246.0,-15.0,-960171.9144887604,-45161.67027299436,-71.88406727689123,-0.48803427553470285,0.47401952239332584,-0.9620537979280287
2740.0,0.0,53.0,0.0,21.0,-53.0,-21.0,-60120.55971757878,-23821.3538503614,-4.227709333827545,-0.36701782398105853,0.0,-0.36701782398105853
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-7422.634614979051,-645.4464882590479,-0.42302739483427443,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-30596.95507737639,-749.3131855684014,-2.0831723961227677,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-529.2952746684015,-441.0793955570012,-0.03939692235890302,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-8133.901256683435,-261.18031558157816,-0.6110740355783406,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-756.8167113016992,-168.1814914003776,-0.06128762014739886,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-66.70981425995723,-19.059946931416352,-0.005275344006350213,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-7.455494560616904,-626.2615430918198,-0.0006293214049879481,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-1.3751183263608049,-2.7502366527216098,-0.00010707067452653263,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-7422.3000487209865,-172.61162904002293,-1.1260342625961428,-0.002949769658826543,0.0,-0.002949769658826543
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-3348.9153540303864,-74.42034120067525,-0.48018516921610743,-0.0013394599506580899,0.0,-0.0013394599506580899
