strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-4.129839770382471e-150,0.0,-1.6205376069692692e-05,0.0,-1.6205376069692692e-05,1.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,3.0,0.0,5.0,0.0,3.0,5.0,8.673601792761058e-15,1.4456002987935097e-14,0.0,0.0,0.0,0.0,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,14.0,0.0,5.0,1.0,14.0,4.0,3.290352924639742e-13,1.1751260445141936e-13,0.0,-0.00014531614046354806,0.0,-0.0001453161404635481,1.0
2960.0,1.0,0.0,105.0,0.0,1.0,105.0,5.337435101104431e-14,5.604306856159652e-12,0.0,-0.000621670058608074,-0.000621670058608074,0.0,-105.0
2950.0,86.0,0.0,19.0,42.0,86.0,-23.0,1.1112788557044475e-11,2.4551509602772678e-12,0.0,-0.00018291609137939064,-0.00018291609137939064,0.0,-61.0
2940.0,1.0,0.0,163.0,46.0,1.0,117.0,3.3998561735730764e-13,5.541765562924115e-11,0.0,0.01659785874352804,0.01659785874352804,0.0,117.0
2930.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,1.0986926963639168e-11,0.0,0.005592498980407821,0.005592498980407821,0.0,11.0
2920.0,8.0,17.0,15.0,4.0,-9.0,11.0,2.6338897677576284e-11,4.938729138504612e-11,-1700.0,0.5493446839750351,0.018300586486101052,0.5310440974889341,11.0
2910.0,60.0,0.0,20.0,0.0,60.0,20.0,7.677322621248344e-10,2.5591075404161143e-10,0.0,0.21731946268382646,0.21731946268382646,0.0,18.0
2900.0,62.0,59.0,139.0,49.0,3.0,90.0,-3.589734362370868e-05,-2.9807721611349194e-05,-5899.9999999995625,57.764271653991095,14.819795448790057,42.944476205201035,80.0
