strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,154.61742213100308,0.0,0.002035631600993794,0.002035631600993794,0.0
2975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1676.2653301422797,279.3775550237133,0.26680503195770644,0.0,0.0,0.0
2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,19668.866132980886,3278.1443554968146,2.8799289211301593,0.04271679234106134,0.04271679234106134,0.0
2875.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,62630.92833092524,0.0,0.8110850278116245,0.8110850278116245,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2398048.890534516,493715.94805122394,436.851621928293,6.346429469398619,6.346429469398619,0.0
2825.0,106.0,0.0,43.0,0.0,106.0,43.0,7277963.2268661,2952381.30901172,1849.7992871908373,-37.73526476188262,-37.73526476188262,0.0
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,607501.6484718117,379142.7578279379,273.7092461706179,-225.5198705956554,-115.1771359409405,-110.34273465471489
2775.0,80.0,75.0,3.0,159.0,5.0,-156.0,756039.9430427905,-10962842.52020479,4024.230435329711,139.90631114421282,-2.8884180330688447,142.79472917728165
