strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020451523188963,0.012581102049888219,-0.011560650526699256
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,148.8688300461925,0.0,0.002035631600993794,0.002035631600993794,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1614.861082578498,269.143513763083,0.25537371208954607,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,19142.00858853425,3190.3347647557084,2.784789564880663,0.04271679234106134,0.04271679234106134,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,20352.801319217877,1565.600101478298,2.5975741260363505,0.0,0.0,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,14677.86073667665,0.0,-0.2271852487608671,-0.2271852487608671,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,14425.583632411846,0.0,0.4015891114584741,0.4015891114584741,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,31366.40803116865,125465.6321246746,4.55082305709123,-3.4473366910771643,-3.4473366910771643,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2374688.3777902047,488906.43072151276,429.79644141730347,6.346429469398619,6.346429469398619,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,3628628.9818090703,2312364.0816174676,751.1757122961939,30.476364161729474,31.53687839750909,-1.0605142357796147
2830.0,50.0,0.0,169.0,3.0,50.0,166.0,2867287.4119669725,9523787.498098398,644.2904901969515,-122.9144633908332,-125.09056723604608,2.176103845212873
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7243890.484721467,2804086.6392470193,2136.877253374131,35.4095625036473,35.4095625036473,0.0
2810.0,1.0,0.0,15.0,76.0,1.0,-61.0,95191.04002259647,-5408593.616259981,33.71863288865273,-103.10459258862481,-17.823412167200843,-85.28118042142397
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,609375.7764421428,380229.5846631741,273.0589832476223,-225.5198705956554,-115.1771359409405,-110.34273465471489
2790.0,3.0,82.0,5.0,30.0,-79.0,-25.0,-6859395.361345301,-2147838.7916914956,-3235.4230886482987,0.0,0.0,0.0
2780.0,2.0,50.0,6.0,39.0,-48.0,-33.0,-3778622.8604338574,-2575708.610531169,-1400.23706990237,-44.730797793763244,-6.280473219354531,-38.45032457440871
2770.0,0.0,44.0,0.0,94.0,-44.0,-94.0,-2867893.507463481,-6126863.402308345,-957.7419713025122,-155.2814708544397,0.0,-155.2814708544397
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-50138.7641866178,-3609991.0214364817,-14.803445312976349,92.3164024983602,0.0,92.3164024983602
2750.0,0.0,89.0,4.0,234.0,-89.0,-230.0,-3260494.2978744665,-8421404.124977684,-878.389992120811,-107.86879895746512,1.9340178382737452,-109.80281679573886
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-725636.3432254123,-3135785.626081246,-182.7277210334536,-41.46135744182069,0.0,-41.46135744182069
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-154084.03050295747,-1506599.409362251,-35.384888964595326,-20.380592532367185,0.0,-20.380592532367185
2720.0,0.0,221.0,2.0,62.0,-221.0,-60.0,-2438624.1932923663,-675490.7208256552,-523.8799924365334,-0.12804759595694648,-0.12804759595694665,0.0
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-19308.628763036933,-38617.25752607387,-3.793673512918505,-0.5508104705675569,0.0,-0.5508104705675569
2700.0,0.0,213.0,0.0,13.0,-213.0,-13.0,-1173066.6039676422,-71595.6143266636,-252.41415499297077,0.9344918998577175,0.0,0.9344918998577175
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-80794.84244858881,-17954.409433019733,-15.807927379056485,-0.2662987111102514,0.0,-0.2662987111102514
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-14931.977949736975,-4266.279414210564,-2.955218029937512,-0.06430548007622003,0.0,-0.06430548007622003
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-916.4414732151441,-76981.08375007211,-0.1604492838996885,-2.2791792332801215,0.0,-2.2791792332801215
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-784.4118784412052,-1568.8237568824104,-0.1457097261122975,-0.04651821879360804,0.0,-0.04651821879360804
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-29146.500454313762,-677.8255919607851,-5.721613667473036,-0.009061349467166342,0.0,-0.009061349467166342
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-21010.28434342061,-466.8952076315691,-4.124225064453313,-0.00760725921461873,0.0,-0.00760725921461873
2630.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,-3275.832279651833,0.0,-0.053701021174737275,0.0,-0.053701021174737275
2620.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-2171.773725836486,-1085.886862918243,-0.46943981566962556,-0.017863846865265046,0.0,-0.017863846865265046
2610.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-701.5497413695604,0.0,-0.01185211456623932,0.0,-0.01185211456623932
2600.0,0.0,39.0,4.0,3.0,-39.0,1.0,-8149.029860366243,-626.8484507974032,-1.805101276493326,-0.008466681779471096,0.0,-0.008466681779471096
2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
