strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05516133552584455,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,0.0019032114704281304,0.00031720191173802175,8.951915875243799e-08,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,7.027603316487782,1.1712672194146303,0.0003531363131914489,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,0.8816836988883769,0.06782182299141361,3.39514352298842e-05,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.002401276364077567,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,0.0015594250917138324,0.007017412912712247,3.598367159796112e-08,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,0.023372407448876066,0.023372407448876066,4.821032795199187e-07,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,18.0,1.0,114.0,17.0,0.46867257681470564,-33.3745735967462,8.490873770750085e-06,0.4534829867454867,0.33242502509904065,0.12105796164644604
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,1.2112134703220963,-157.63045788333855,1.877857838117336e-05,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,76.11368238371958,-677.4864937507675,0.0011661851674560353,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,3782.0238504955987,325.3353849888687,0.05680129481659968,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,20.0,97.0,-48.0,-77.0,-802547.5727572684,-1279549.0146954292,-6081.010643561763,20.186877261942215,10.39882620113662,9.7880510608056
2800.0,87.0,77.0,235.0,158.0,10.0,77.0,5324050.090138135,40213456.95272867,-4847.0752885077645,-675.914960753962,-504.84065644938806,-171.07430430457387
2790.0,5.0,90.0,19.0,63.0,-85.0,-44.0,-18517410.71801064,-9203829.574612787,-33.521346141754634,-110.60823499437993,-14.14107953926029,-96.46715545511964
2780.0,2.0,64.0,6.0,175.0,-62.0,-169.0,-147828.87883473703,-401192.3318202667,196.96668105561764,-52.27952196558985,-6.038333118734191,-46.241188846855664
2770.0,0.0,132.0,0.0,110.0,-132.0,-110.0,-6526.122469286925,-5438.435391072437,-0.1140617128934096,-13.85166851149088,0.0,-13.85166851149088
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-1.9311745741652,-139.04456933989442,-3.541748863078453e-05,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,50.0,-246.0,-46.0,-32.103130072294384,114.65110906794364,-0.0006268866707070941,-0.14086659256587142,0.47401952239332584,-0.6148861149591973
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-2.620193161084059,-1.53256581120011,-5.922047506823347e-05,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-0.08438012102145219,-0.007337401827952364,-1.8346883345898846e-06,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-0.14306669946884626,-0.0035036742727064386,-3.4782267066546524e-06,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,1.0,7.0,-6.0,-6.0,-0.0018279443650818235,-0.002132600598148391,-4.90556262278119e-08,-0.00796014339202765,0.0,-0.00796014339202765
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-0.036918124148436,-0.001185444353390147,-1.0822938989463182e-06,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-0.0026995760168379277,-0.0005999057815195395,-8.576679366711915e-08,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-0.0004273446846161061,-0.00012209848131888748,-1.460618292981053e-08,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-3.9176409550321335e-05,-0.003290818402226992,-1.4331424935676296e-09,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-2.5875848185871458e-05,-5.1751696371742917e-05,-1.0080603018991496e-09,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-26.74360541308819,-0.6219443119322835,-0.0020640401565019673,-0.002949769658826543,0.0,-0.002949769658826543
