strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,370.7972018615434,0.0,0.005566892832070008,0.005566892832070008,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,498.400600513155,83.0667667521925,0.06816619157068438,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,13898.91331198771,2316.485551997952,2.0140712217473045,0.03639543782024156,0.03639543782024156,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,8037.959605187002,618.3045850143849,0.9039322933364846,0.010080255401821512,0.010080255401821512,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3277.1245666142777,0.0,0.10081597731023614,0.10081597731023614,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,848.0249942104057,3816.112473946826,0.06819880860999827,-0.06587257136948817,-0.06587257136948817,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,19250.26354703452,19250.26354703452,1.667344851704844,-0.3305159338335729,-0.3305159338335729,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,479961.2350921736,63152.79409107548,45.71439127846582,1.0756305190513156,1.0756305190513156,0.0
2840.0,101.0,0.0,16.0,2.0,101.0,14.0,1128711.5177358757,135094.01241425797,118.72289901107051,2.826921210068047,3.536376372045781,-0.7094551619777341
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,2592209.6226698933,66156.06455124666,279.08064078555566,-3.1667429423183333,-1.3071197252535138,-1.8596232170648195
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,5318526.599372859,2058784.4900798164,762.9102689362854,37.84951501365498,37.84951501365498,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1289887.0372620602,-7105937.373910992,239.3601222980156,-122.82018920103326,-6.678118464304586,-116.14207073672867
2800.0,87.0,77.0,15.0,36.0,10.0,-21.0,809022.9386882446,-3059399.035831989,-2217.4327083974936,71.79878363752499,1.7773850053553346,70.02139863216965
2790.0,5.0,90.0,7.0,18.0,-85.0,-11.0,-12422655.204040507,-1607637.732287595,-4046.614166051644,19.682531961789188,-13.161966222454806,32.844498184243996
2780.0,2.0,64.0,6.0,11.0,-62.0,-5.0,-7716322.690566207,-612974.0506965037,-1813.888771047518,-5.132740719217027,-8.249999532494543,3.117258813277517
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-11661365.903238602,-2208592.0271285227,-2321.0072686321455,-21.799250658397167,0.0,-21.799250658397167
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-55499.92524016207,-3995994.6172916694,-9.754319756002271,-38.11590447738158,0.0,-38.11590447738158
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-7117989.58433445,55995.45379671802,-1022.3811228982325,2.110256497601113,1.390647417099455,0.7196090805016582
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-734128.0103905956,-277029.43788324366,-93.85012544477345,2.217066421739163,0.0,2.217066421739163
2730.0,0.0,69.0,0.0,5.0,-69.0,-5.0,-439303.33988234674,-31833.575353793243,-52.00793891110481,-0.07830309475428501,0.0,-0.07830309475428501
2720.0,0.0,245.0,2.0,5.0,-245.0,-3.0,-549532.0941258726,7098.262980199815,-57.62997455490354,-0.0602899902003588,0.0,-0.0602899902003588
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-6828.728880504269,-5690.607400420225,-0.7169294409792082,-0.08184188135237679,0.0,-0.08184188135237679
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-145358.5334455131,-4667.4758445806965,-15.711604808018897,0.05723275099352935,0.0,0.05723275099352935
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-18742.261550745323,-4164.9470112767385,-2.3223649171173477,-0.07715779188786427,0.0,-0.07715779188786427
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-2963.5477263470234,-846.7279218134353,-0.3731835237884562,-0.017598593742409664,0.0,-0.017598593742409664
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-347.41557673455367,-29182.90844570251,-0.046797846781587715,-0.6150297252684648,0.0,-0.6150297252684648
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-197.2376957524506,-394.4753915049012,-0.026421558203393314,-0.012344456501173502,0.0,-0.012344456501173502
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-44461.39104056125,-1033.9858381525871,-9.212136754835532,-0.013075459511947702,0.0,-0.013075459511947702
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-25947.737494820187,-576.616388773782,-5.1008305208730125,-0.007409621090558205,0.0,-0.007409621090558205
