strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2700376173422189,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,0.017719570396278084,0.0029532617327130144,9.478278495400616e-07,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,27.165955260138425,4.527659210023071,0.0015529219506982272,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,4.445029437545561,0.34192534134965846,0.0001950669386019399,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.02261598711827186,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,0.013708577886298144,0.061688600488341655,3.6216489807117114e-07,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,0.18933449373034691,0.18933449373034691,4.480384518945613e-06,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,18.0,1.0,114.0,17.0,3.364727308613249,-21.25476668429782,7.002839071956757e-05,0.4534829867454867,0.33242502509904065,0.12105796164644604
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,88.07512691580361,-82.58900820067524,0.0018721725133119538,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,298.45630688706336,-374.7536547735929,0.0052921507395387035,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,9067.537161305334,780.0031966714265,0.15867669875015422,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,20.0,97.0,-48.0,-77.0,-6766786.221956855,-10765622.832988242,-5583.120970260585,20.186877261942215,10.39882620113662,9.7880510608056
2800.0,87.0,77.0,177.0,152.0,10.0,25.0,4268772.00890036,10481449.557958798,-5410.351732354479,-242.620343513475,-104.08455119757582,-138.53579231589924
2790.0,5.0,90.0,19.0,53.0,-85.0,-34.0,-30887352.498630773,-12323253.02117853,-852.814075553647,-133.05605445170144,-14.14107953926029,-118.91497491244115
2780.0,2.0,64.0,6.0,173.0,-62.0,-167.0,-785969.8324289918,-2109265.3912275666,178.9754963716068,-52.162403602686936,-6.038333118734191,-46.12407048395275
2770.0,0.0,132.0,0.0,108.0,-132.0,-108.0,-35722.36352601359,-29227.38833946567,-0.7296858903219849,-13.85050958098846,0.0,-13.85050958098846
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-22.03244456281689,-1586.3360085228162,-0.0004875052810993097,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,50.0,-246.0,-46.0,-191.2869727557389,976.4173140164976,-0.004135726543763596,-0.14086659256587142,0.47401952239332584,-0.6148861149591973
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-16.874454082674617,-9.86996370873421,-0.00042383237002230345,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-0.8210649817841458,-0.0713969549377518,-1.98839237408599e-05,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-1.4841327099847972,72.73976579402351,-4.027068423173574e-05,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,1.0,5.0,-6.0,-4.0,-0.020090390940490803,-0.016741749589022994,-6.027217391846307e-07,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-0.4223741211015879,-0.013562471778491356,-1.3850533076009697e-05,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-0.03244370160266956,-0.007209711467259902,-1.1542965583366538e-06,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-0.005380945354312886,-0.0015374129583751103,-2.0615713580696138e-07,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-0.0005145383033679431,-0.04322121748290722,-2.1116419723909985e-08,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-0.00035361256606120524,-0.0007072251321224105,-1.546576200439631e-08,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-106.01645523187611,-2.46549895888084,-0.009180405020714488,-0.002949769658826543,0.0,-0.002949769658826543
