strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,53.04487408319738,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,30.989654782951725,5.1649424638252865,0.002829789065439403,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,2847.828991510386,474.63816525173104,0.27371811821108594,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,1174.174606550933,90.32112358084099,0.08661627480897605,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,201.21824618729542,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,99.09461210770753,445.9257544846839,0.005125695186181112,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,2315.204605282886,2315.204605282886,0.11865244436872757,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,77212.66287998557,10159.560905261258,4.038417947694095,0.3285385444014702,0.3285385444014702,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,359840.4322710311,41402.38053839468,20.58215467134955,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,1763714.1105629143,-30931.96952336304,111.67968764947014,-2.510898280007229,-0.9732589469141729,-1.5376393330930562
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,6645502.713785215,2572452.6634007283,598.1603157540782,41.68803590269064,41.68803590269064,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,2133573.6800484783,-11651997.801165836,279.5879249795156,-173.18760212733346,-9.101908491511084,-164.08569363582237
2800.0,87.0,77.0,59.0,39.0,10.0,20.0,1468096.5703613714,3976286.261358975,25.120881157446462,-256.0326202414038,-155.5614843555408,-100.47113588586295
2790.0,5.0,90.0,10.0,23.0,-85.0,-13.0,-14734589.720347984,-2189050.069970287,-2105.8843776587164,-66.06347657858524,-20.54819600632302,-45.51528057226221
2780.0,2.0,64.0,6.0,14.0,-62.0,-8.0,-5941368.999195741,-798636.0332554212,-548.1730826794658,-21.42283100845006,-6.038333118734191,-15.38449788971587
2770.0,0.0,132.0,0.0,30.0,-132.0,-30.0,-5120748.259035828,-1163806.4225081427,-487.2369854743191,-13.282303483315676,0.0,-13.282303483315676
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-13068.56969722418,-940937.018200141,-1.0805777603124733,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,19.0,-246.0,-15.0,-956244.9802495944,-37564.11924245744,-71.5080802648175,-0.48803427553470285,0.47401952239332584,-0.9620537979280287
2740.0,0.0,53.0,0.0,21.0,-53.0,-21.0,-59772.89851922909,-23683.601300071907,-4.198177671503123,-0.36701782398105853,0.0,-0.36701782398105853
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-7358.521331026244,-639.8714200892387,-0.41886993276296636,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-30157.5958745066,-738.5533683552635,-2.048975712827805,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-523.9853855917659,-436.6544879931382,-0.038946840830855756,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-8040.255286576076,-258.1733348900575,-0.603162649260014,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-747.5452053744181,-166.1211567498707,-0.06044567343415075,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-66.12745877329291,-18.893559649512262,-0.005224325153618814,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-7.345841683962733,-617.0507014528696,-0.000619090436382308,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-1.3511641800948657,-2.7023283601897314,-0.0001050394372592578,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-7364.042185518127,-171.25679501204948,-1.115692041562033,-0.002949769658826543,0.0,-0.002949769658826543
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-3318.6045199772066,-73.7467671106046,-0.47519392983930153,-0.0013394599506580899,0.0,-0.0013394599506580899
