strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,31.0,0.0,14.0,0.0,31.0,14.0,1419.0560445151018,640.8640201035944,0.20868763809063773,0.01778418431012276,0.01778418431012276,0.0,14.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,136.0,0.0,6.0,0.0,136.0,6.0,20235.54817855095,892.7447725831302,2.5374622414087167,0.02151107866146821,0.02151107866146821,0.0,6.0
2990.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,2848.8409590551496,0.0,0.06715806767903365,0.06715806767903365,0.0,16.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,19.0,0.0,2.0,0.0,19.0,2.0,8641.817195620615,909.6649679600647,0.9012321521524758,0.019004490154553515,0.019004490154553515,0.0,2.0
2950.0,111.0,0.0,1.0,0.0,111.0,1.0,31288.22577384019,281.87590787243414,2.661633253440016,-0.0062993758749104655,-0.0062993758749104655,0.0,-1.0
2940.0,5.0,0.0,5.0,0.0,5.0,5.0,2795.3167448460626,2795.3167448460626,0.2351232505663492,0.05694359853085167,0.05694359853085167,0.0,5.0
2930.0,6.0,0.0,9.0,0.0,6.0,9.0,7883.726652975033,11825.58997946255,0.6770015074550662,0.2136446149344459,0.2136446149344459,0.0,9.0
2920.0,39.0,0.0,266.0,0.0,39.0,266.0,119157.40691781059,812714.6215419901,10.480036122247988,13.064251014195715,13.064251014195715,0.0,266.0
2910.0,105.0,0.0,89.0,4.0,105.0,85.0,821451.8537127292,578802.079806635,77.23678204581662,10.351444351845714,9.19788529772577,1.1535590541199428,85.0
2900.0,346.0,19.0,14.0,11.0,327.0,3.0,5089638.728533258,-232709.2506925237,-1150.8924454427747,7.66931430380081,2.9890413938221045,4.680272909978706,3.0
2890.0,97.0,8.0,145.0,34.0,89.0,111.0,3455944.938145299,4021226.3424346414,-321.3386712879586,-79.04130944813028,-59.923232308390965,-19.118077139739313,-111.0
