strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,626.2094106601685,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1062.1214770928557,177.02024618214259,0.16711541105031147,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,21423.500795504282,3570.58346591738,3.5755549329848035,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,13652.135308813764,1050.1642545241357,1.775106883214328,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,9859.89158463844,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3299.007958563133,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,8115.350535261324,32461.402141045295,0.8695890885386137,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,415709.06312665454,3646.57072918118,40.04086217527443,1.1697436659612581,1.1697436659612581,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,1051946.0651750786,654952.0128525947,118.86779594155405,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,2.0,3.0,113.0,-1.0,2561314.2090731957,17374.31306299876,302.364691604509,44.1579604425368,42.79217259474817,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,4900668.878069734,1897033.11409151,761.9111679212991,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,2.0,76.0,13.0,-74.0,1149062.2515350648,-6548971.84254917,228.44685778993426,67.68589597728615,1.858297979605529,65.82759799768063
2800.0,87.0,77.0,2.0,1.0,10.0,1.0,1480144.475839176,122711.58633933301,-2495.406757479979,4.006992258017206,2.6204444287538915,1.3865478292633142
2790.0,5.0,90.0,4.0,4.0,-85.0,0.0,-10917782.926950108,24894.482848538042,-4448.24744138244,1.4072706219105076,-1.8500813245112626,3.25735194642177
2780.0,2.0,64.0,6.0,5.0,-62.0,1.0,-7269947.880386941,112597.18165280308,-2190.920675429687,4.507225141742837,9.011471956151116,-4.504246814408278
2770.0,0.0,132.0,0.0,3.0,-132.0,-3.0,-12188197.791489761,-277004.4952611309,-3060.133808040483,-3.850914387011098,0.0,-3.850914387011098
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-64607.929780528924,-4651770.944198083,-13.893475711561209,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-10088757.96720478,133644.84307839902,-1895.7502759650108,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-655533.6873417898,-2832842.006012734,-108.39165782686618,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-868119.6204405859,-37744.33132350374,-131.01180563683536,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-1688895.1721268701,3465.5343381195826,-243.64408159631682,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-10723.399088673235,-21446.79817734647,-1.473689882374618,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,5.0,-218.0,-5.0,-411238.4493076312,-9432.074525404385,-54.862240288914,-0.5399820824208184,0.0,-0.5399820824208184
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-33859.56670483941,-7524.348156630981,-4.665534291253126,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-5615.278274178649,-1604.3652211938997,-0.7872297852689059,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-665.806011074207,-55927.70493023339,-0.10000097827471688,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-403.95104970510255,-807.9020994102051,-0.060467751297066386,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-71121.1522169347,-1653.9802841147605,-16.44904190279599,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-44563.97722612353,-990.3106050249673,-9.79453060650215,-0.015971351114563787,0.0,-0.015971351114563787
