strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1992371481850341,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,0.011594544225954935,0.001932424037659156,6.068719193841332e-07,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,20.768997275670205,3.4614995459450344,0.0011627343508013865,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,3.236002768580317,0.24892328989079363,0.0001391386057314481,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.014464424960506938,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,0.008934580925446975,0.040205614164511384,2.3138171378889183e-07,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,0.12388427377918913,0.12388427377918913,2.8739783441977806e-06,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,18.0,1.0,114.0,17.0,2.2523025389633005,-10.197422271654736,4.601527568981467e-05,0.4534829867454867,0.33242502509904065,0.12105796164644604
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,5.130799134822734,-290.80133643776446,9.002552800452257e-05,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,219.31400520364176,-1106.5934402456473,0.003827306145914866,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,7079.254675546233,608.9681441330092,0.12202589036661715,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,20.0,97.0,-48.0,-77.0,38194.35601474549,57023.08200881972,-6098.238273323895,20.186877261942215,10.39882620113662,9.7880510608056
2800.0,87.0,77.0,177.0,152.0,10.0,25.0,4461372.45706633,10698373.234330855,-5808.605677644867,-242.620343513475,-104.08455119757582,-138.53579231589924
2790.0,5.0,90.0,19.0,53.0,-85.0,-34.0,-32968160.356229812,-13185277.837825615,-959.3910793672313,-133.05605445170144,-14.14107953926029,-118.91497491244115
2780.0,2.0,64.0,6.0,173.0,-62.0,-167.0,-776245.0635577649,-2085338.4309776183,180.31382663884034,-52.162403602686936,-6.038333118734191,-46.12407048395275
2770.0,0.0,132.0,0.0,108.0,-132.0,-108.0,-48653.51922266133,-39807.42481854109,-1.0234966325717743,-13.85050958098846,0.0,-13.85050958098846
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-18.22714612791003,-1312.354521209522,-0.0003918921782308793,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,50.0,-246.0,-46.0,-144.38620701919774,285.6291516850409,-0.0030338445864863672,-0.14086659256587142,0.47401952239332584,-0.6148861149591973
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-12.463746919577751,-7.2901161227718925,-0.0003045126631961992,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-0.5583859325616151,-0.048555298483618704,-1.3158283929115555e-05,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-0.996397314083271,19.598528586326015,-2.6324900204155455e-05,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,1.0,5.0,-6.0,-4.0,-0.013342450435721449,-0.011118577674287068,-3.8994560913607756e-07,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-0.27776769916765776,-0.008919146303548642,-8.8771353823347e-06,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-0.021160750748297152,-0.0047023890551771445,-7.33993466006666e-07,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-0.0034829083253415574,-0.0009951166643833022,-1.30132460363086e-07,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-0.00032720127430946837,-0.027484907041995344,-1.3091605577386645e-08,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-0.0002236090060565949,-0.0004472180121131898,-9.537226564049206e-09,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-83.48312104982968,-1.941467931391388,-0.007052986246569581,-0.002949769658826543,0.0,-0.002949769658826543
