strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,655.9955306490374,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1132.2955738415094,188.71592897358488,0.17041980578531568,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,23909.272555581498,3984.878759263583,3.7745372953341016,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,15439.110226360652,1187.623863566204,1.8855964249795354,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,11329.211075487961,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3876.323919899305,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,9770.085630355188,39080.34252142075,0.9638416988390575,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,519384.9507315249,4556.0083397502185,45.57548575866507,1.1697436659612581,1.1697436659612581,0.0
2840.0,101.0,0.0,2.0,2.0,101.0,0.0,1872641.7685268943,-27115.56458483098,218.11751233801746,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,4259620.856318246,8791.60440789874,534.2081177695527,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7161072.8929770505,2772028.2166362777,1241.9323055829507,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,2.0,76.0,13.0,-74.0,1467878.7648978585,-8123240.130203824,341.3952810599151,67.68589597728615,1.858297979605529,65.82759799768063
2800.0,87.0,77.0,2.0,31.0,10.0,-29.0,1237401.6639710115,-3849141.5068809725,-724.2140410694149,-33.17072165804299,2.6204444287538915,-35.791166086796885
2790.0,5.0,90.0,4.0,5.0,-85.0,-1.0,-10803248.50686667,-115695.01686220561,-3359.120739402066,1.4072706219105084,-1.8500813245112626,3.25735194642177
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-6334634.254433367,-74046.92972959479,-1548.0689711966713,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,3.0,-132.0,-3.0,-9683611.017989157,-220082.06859066267,-2099.5750381623084,-3.850914387011098,0.0,-3.850914387011098
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-47333.85239561239,-3408037.372484092,-8.961764373853331,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-6850401.674510045,114708.26635583877,-1152.372481216695,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-423289.0853124527,-1829213.547243099,-64.46750571282655,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-544031.8433312355,-23653.558405705888,-77.10401894271823,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-1034080.3401647453,144.5882734528381,-141.2158316973942,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-6998.982555720123,-13997.965111440246,-0.9392172226865947,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-225311.4982106995,-7234.772878325212,-28.305912724818416,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-22558.169913495512,-5012.926647443447,-3.059047429664552,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-4831.948158061666,-1380.5566165890473,-0.7033796245734525,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-415.68402747100595,-34917.4583075645,-0.06036410617129562,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-351.3811725899318,-702.7623451798636,-0.05424781720511085,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-63538.05747977805,-1477.6292437157688,-15.066286982121557,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-39811.423916529275,-884.698309256206,-8.958867458850882,-0.015971351114563787,0.0,-0.015971351114563787
