strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.946467419492208,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,4.195479985526585,0.6992466642544309,0.0003154508911751286,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,858.7773055271314,143.12955092118855,0.06805635016364775,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,277.971985668714,21.382460436054924,0.01686737879709188,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,36.73600172698685,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,19.445800816706406,87.50610367517884,0.0008239393431197506,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,228.212383294235,228.212383294235,0.008622805044722348,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,17.0,0.0,114.0,17.0,8656.029229879858,1290.8113763855927,0.3190908201901599,0.33242502509904065,0.33242502509904065,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,45925.59282374495,5445.576661627457,1.6911348801548043,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,430423.16851636703,5272.130107953858,16.958439994100754,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,2950934.0797236874,253843.79180418813,135.51360281820385,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,10.0,91.0,-48.0,-81.0,-8464191.22588308,-14389166.44457873,-5297.312159906195,10.61244448165803,8.476225205806363,2.136219275851687
2800.0,87.0,77.0,136.0,138.0,10.0,-2.0,4885030.224303413,1483581.031556304,513.6260658870555,-491.2975545917408,-319.12800691267586,-172.16954767906486
2790.0,5.0,90.0,14.0,38.0,-85.0,-24.0,-16017528.147594716,-4538006.88180337,-875.2130354643372,-100.79796631601609,-29.64548418069158,-71.1524821353245
2780.0,2.0,64.0,6.0,53.0,-62.0,-47.0,-2748863.320873861,-2144457.5216889028,41.75188218802184,-20.70423236219591,-6.038333118734191,-14.665899243461714
2770.0,0.0,132.0,0.0,48.0,-132.0,-48.0,-914901.7410540456,-332691.54220147117,-42.75616118090895,-11.279604941265614,0.0,-11.279604941265614
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-822.1881345781943,-59197.545689629995,-0.034060792640999704,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,47.0,-246.0,-43.0,-52119.43320367064,-1058.5912754635244,-2.25478982473879,-0.14085305527947622,0.47401952239332584,-0.6148725776728021
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-3861.672405035222,-2258.714048228149,-0.1780730615706716,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-1580.545672971673,-137.43875417144983,-0.07556666724398697,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-1359.2588287226902,12157.473390002298,-0.0650722073420873,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-22.211481087637537,-18.50956757303128,-0.001166182370404556,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-559.7172484571555,-17.972572198165544,-0.03193337794442641,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-49.50907885368627,-11.002017523041395,-0.003045787756805751,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-9.43638375089483,-2.6961096431128087,-0.0006222464915994763,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-1.01425252182862,-85.19721183360409,-7.131819317329757e-05,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-0.13016394059299244,-0.2603278811859849,-8.43422973684227e-06,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-2184.108642906192,-50.793224253632374,-0.27661593189232114,-0.002949769658826543,0.0,-0.002949769658826543
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-822.6149985539545,-18.28033330119899,-0.0983515930956802,-0.0013394599506580899,0.0,-0.0013394599506580899
