strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8917812336800517e-22,1.2200086294004441e-21,-8.308305060324389e-22,6090.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.5455965757484957e-08,0.0,0.0004398232139860858,0.0004398232139860858,0.0,2.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.061568261829682e-07,0.0,0.0007787732622108731,0.0007787732622108731,0.0,1.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,10.0,0.0,1.0,0.0,10.0,1.0,2.078189766294914e-05,2.078189766294914e-06,3.8891112552619234e-10,0.000866231166407149,0.000866231166407149,0.0,1.0
2910.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,3.427289258356692e-07,0.0,-9.409981416601043e-05,-9.409981416601043e-05,0.0,-5.0
2900.0,15.0,0.0,62.0,3.0,15.0,59.0,0.00024394328861060172,-0.13330027371612616,3.6923797352983456e-09,0.05691990155659555,0.05064839571429097,0.006271505842304571,-10.0
2890.0,5.0,0.0,18.0,1.0,5.0,17.0,0.00029324770300207095,0.0010556917308074554,3.886224675397898e-09,-0.013867016114243336,-0.013867465899176305,4.4978493296835823e-07,-10.0
2880.0,4.0,0.0,40.0,3.0,4.0,37.0,0.01140444911364059,0.11404449113640591,1.4455330266116562e-07,1.3748667429483152,0.2731010634694056,1.10176567947891,24.0
2870.0,2.0,0.0,90.0,2.0,2.0,88.0,0.18034390626901559,8.115475782105701,2.065174686816107e-06,-0.48974530058598087,-0.39981753699763334,-0.08992776358834767,64.0
2860.0,29.0,0.0,22.0,7.0,29.0,15.0,451.5509826563309,342.55591787721653,0.0049787500705222865,-38.81832891961081,-37.50136576530039,-1.3169631543104183,-23.0
2850.0,88.0,0.0,116.0,21.0,88.0,95.0,1824845.6913545546,-1661142.6763407597,27.328150640164893,-79.19348635061557,-35.906740953002085,-43.28674539761349,14.0
2840.0,20.0,0.0,8.0,157.0,20.0,-149.0,16517392.50430336,-143713185.99497902,987.1945550095443,-283.39633978101125,20.37206888201347,-303.76840866302473,99.0
2830.0,40.0,3.0,134.0,71.0,37.0,63.0,3615816.6972072837,10225991.166674105,3898.569835047609,-159.83074682412402,-72.82387291042488,-87.00687391369915,-77.0
2820.0,28.0,67.0,39.0,270.0,-39.0,-231.0,2544740.171922726,3539669.6144907605,2514.740678927796,-545.5944503769473,46.83915934451975,-592.4336097214671,210.0
2810.0,19.0,140.0,15.0,217.0,-121.0,-202.0,4188.154169707387,3306.2407360131037,1899.9021564355555,146.7529965498701,23.595213488685715,123.15778306118438,-65.0
2800.0,9.0,37.0,62.0,64.0,-28.0,-2.0,473.25730588737684,3260.7315638099085,899.9871829250246,136.88986836631997,109.08099326573506,27.808875100584913,35.0
2790.0,3.0,43.0,15.0,72.0,-40.0,-57.0,61541.112727693595,307705.57139823254,290.94190067789316,23.833262676869072,25.30554045672978,-1.4722777798607094,-15.0
2780.0,18.0,5.0,2.0,8.0,13.0,-6.0,282904.1440116929,31433.793665730984,1752.5313582956476,-17.045681084312484,-21.84314471258847,4.797463628275985,-21.0
2770.0,2.0,47.0,9.0,36.0,-45.0,-27.0,-2.888513731503465e-06,-2.2054908099099665e-06,199.9999999999572,-9.031291642994837,-5.861699194926776,-3.169592448068061,-2.0
2760.0,27.0,3.0,6.0,5.0,24.0,1.0,-5.7210916998125975e-06,-9.535153881256839e-06,2699.9999999998904,-0.734551521010075,-1.5738980175909176,0.8393464965808426,-9.0
2750.0,21.0,238.0,1.0,8.0,-217.0,-7.0,-0.00019355806855325759,-6.506153564815329e-06,2099.999999995931,-0.004083568635931567,-0.09126151152792392,0.08717794289199232,3.0
2740.0,0.0,101.0,1.0,27.0,-101.0,-26.0,-3.811271999979035e-05,-1.0188548910835044e-05,-8.701483977802127e-10,1.9041621862194424,-0.004921378244537269,1.9090835644639796,-27.0
2730.0,0.0,4.0,1.0,56.0,-4.0,-55.0,-7.459740417811025e-07,-1.0443636584935437e-05,-1.8385293287792592e-11,-2.0886061830943086,0.01778440875994445,-2.106390591854253,57.0
2720.0,0.0,24.0,0.0,42.0,-24.0,-42.0,-2.3211777426595035e-06,-4.0620610496541314e-06,-6.128431095930864e-11,-0.22657176185271377,0.0,-0.22657176185271377,33.0
2710.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,-1.0708716443079514e-07,0.0,-0.010247125212337175,0.0,-0.010247125212337175,2.0
2700.0,0.0,3.0,4.0,15.0,-3.0,-11.0,-9.255040458826784e-08,0.1676799219465952,-2.7644553313166398e-12,0.008481399204921039,0.06694100508406381,-0.05845960587914277,19.0
2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670.0,0.0,12.0,0.0,22.0,-12.0,-22.0,-8.516590649129499e-08,-1.561374952340408e-07,-2.9309887850104133e-12,-0.0222887139031946,0.0,-0.0222887139031946,22.0
2660.0,0.0,25.0,0.0,11.0,-25.0,-11.0,-1.1417897075784148e-07,-5.0238747133450245e-08,-4.163336342344337e-12,-0.009100829374698645,0.0,-0.009100829374698645,11.0
2650.0,0.0,23.0,0.0,10.0,-23.0,-10.0,-7.009348160428673e-08,-3.047542678447249e-08,-2.55351295663786e-12,-0.006862654440649406,0.0,-0.006862654440649406,10.0
2640.0,0.0,16.0,0.0,10.0,-16.0,-10.0,-3.289438191914031e-08,-2.0558988699462694e-08,-1.4210854715202004e-12,-0.005750550895969295,0.0,-0.005750550895969295,10.0
2630.0,0.0,10.0,0.0,60.0,-10.0,-60.0,-1.4138199223916069e-08,-8.482919534349641e-08,-6.661338147750939e-13,-0.01780135826957566,0.0,-0.01780135826957566,60.0
2620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
