strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808253502782042e-19,6.426811820149958e-19,-4.618558317367916e-19,6290.0
3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.04132285518138368,0.0,-0.00028936520243804433,0.0,-0.00028936520243804433,1.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,28.361589356855998,0.0,0.26532084579948406,0.26532084579948406,0.0,20.0
3050.0,7.0,0.0,5.0,1.0,7.0,4.0,1.298919990374623e-06,-0.14606355739654026,3.081424004847122e-11,-0.006552625868264544,0.0014645615474013815,-0.008017187415665926,6.0
3040.0,16.0,0.0,42.0,0.0,16.0,42.0,5.331366786961803e-06,1.3994837815774733e-05,1.1803891197814664e-10,0.014983908904814882,0.014983908904814882,0.0,42.0
3030.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.5144566267758113e-06,0.0,0.00175679346246653,0.00175679346246653,0.0,4.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,29.0,2.0,0.0,27.0,0.0,-0.3870252953793022,0.0,0.24779177557807128,0.020499240522263852,0.22729253505580743,27.0
3000.0,34.0,0.0,4.0,0.0,34.0,4.0,0.00023476534212641946,2.761945201487288e-05,3.634148537656756e-09,0.003734531530891774,0.003734531530891774,0.0,4.0
2990.0,10.0,0.0,8.0,0.0,10.0,8.0,0.0001931725205445194,0.00015453801643561553,2.6469937353112982e-09,0.010107039527684636,0.010107039527684636,0.0,8.0
2980.0,1503.0,0.0,17.0,0.0,1503.0,17.0,0.0980166383221416,0.0011086379584008032,1.1628427221133109e-06,0.058111986465795726,0.058111986465795726,0.0,17.0
2970.0,259.0,0.0,154.0,0.0,259.0,154.0,0.07270467016817538,0.043229803883779956,7.221675812907336e-07,0.7671879114865012,0.7671879114865012,0.0,154.0
2960.0,9.0,1.0,9.0,1.0,8.0,8.0,-41.95353586139481,-41.95353586139481,-99.99932032358619,0.36037031570830874,0.10727473035224792,0.2530955853560608,8.0
2950.0,381.0,0.0,61.0,6.0,381.0,55.0,289.0946327221206,-1324.839643183872,0.002039629903988205,-5.246377020466163,-3.930064015397358,-1.3163130050688059,13.0
2940.0,12.0,5.0,243.0,12.0,7.0,231.0,-28998.7604476303,2186183.6993167237,-497.20530753537594,20.37754385752514,-2.695902612255111,23.07344646978024,109.0
2930.0,71.0,14.0,470.0,88.0,57.0,382.0,52848378.9672428,354157927.45372295,5763.940321027493,-992.4154384195265,-878.5826386476076,-113.83279977191893,4.0
2920.0,14.0,45.0,24.0,119.0,-31.0,-95.0,1908742.2304432266,3242894.761951856,1301.9589872889692,-32.29386858532331,-4.929870498693347,-27.363998086629977,-6.0
2910.0,16.0,89.0,17.0,30.0,-73.0,-13.0,771983.1945115665,820312.4040858422,1553.5732182144625,267.8299473310696,14.019246680734856,253.81070065033475,-99.0
2900.0,22.0,87.0,14.0,147.0,-65.0,-133.0,113252.8861460137,72067.93560506777,2195.240785596474,5.103680088202708,-33.82219610575197,38.92587619395468,45.0
2890.0,4.0,78.0,4.0,60.0,-74.0,-56.0,-0.3491439622028385,-0.26857227861756805,399.99999544916653,-30.04795471559236,-5.7697035239422085,-24.278251191650153,52.0
2880.0,0.0,214.0,6.0,391.0,-214.0,-385.0,-0.007001214951948896,-0.01279193946828046,-9.014553548070126e-08,-47.006793762061356,4.67790744969697,-51.68470121175832,-16.0
2870.0,0.0,5.0,0.0,16.0,-5.0,-16.0,-5.385956832600043e-05,-0.00017235061864320138,-7.958078640513122e-10,-3.8807858704053992,0.0,-3.8807858704053992,16.0
2860.0,0.0,56.0,0.0,19.0,-56.0,-19.0,-0.00022684937432934077,-7.696675200459775e-05,-3.768896306155511e-09,-1.6362894609695435,0.0,-1.6362894609695435,18.0
2850.0,0.0,12.0,0.0,8.0,-12.0,-8.0,-2.1233188391355336e-05,-1.4155458927570224e-05,-3.914202295618452e-10,-0.12841533999914692,0.0,-0.12841533999914692,8.0
2840.0,0.0,13.0,0.0,98.0,-13.0,-98.0,-1.074678550103962e-05,-8.101422916168329e-05,-2.170708057747106e-10,-0.8400175245583844,0.0,-0.8400175245583844,97.0
2830.0,0.0,0.0,0.0,5.0,0.0,-5.0,0.0,-2.1007337821569527e-06,0.0,-0.021917334676934158,0.0,-0.021917334676934158,5.0
2820.0,0.0,48.0,0.0,44.0,-48.0,-44.0,-1.0926249950982179e-05,-1.0015729121733663e-05,-2.589928271845565e-10,-0.13746160450232894,0.0,-0.13746160450232894,43.0
2810.0,0.0,47.0,0.0,17.0,-47.0,-17.0,-5.99329996572811e-06,-2.1677893493059123e-06,-1.5236700789955648e-10,-0.04515080361564621,0.0,-0.04515080361564621,30.0
2800.0,0.0,33.0,0.0,1.0,-33.0,-1.0,-2.493747953651313e-06,-7.556811980761554e-08,-6.74127420552395e-11,-0.0011600029358689674,0.0,-0.0011600029358689674,1.0
2790.0,0.0,18.0,0.0,5.0,-18.0,-5.0,-8.317126157540404e-07,-2.310312821539001e-07,-2.398081733190338e-11,-0.004555860752268518,0.0,-0.004555860752268518,5.0
2780.0,0.0,13.0,0.0,6.0,-13.0,-6.0,-3.8198004892592787e-07,-1.76298484119659e-07,-1.1546319456101628e-11,-0.004376966550207631,0.0,-0.004376966550207631,6.0
2770.0,0.0,0.0,0.0,23.0,0.0,-23.0,0.0,-4.382445095657481e-07,0.0,-0.006769584200090538,0.0,-0.006769584200090538,23.0
2760.0,0.0,0.0,0.0,23.0,0.0,-23.0,0.0,-2.924855383801887e-07,0.0,-0.005577403392751234,0.0,-0.005577403392751234,23.0
2750.0,0.0,2.0,0.0,6.0,-2.0,-6.0,-1.7395390987665725e-08,-5.218617296299718e-08,-6.217248937900877e-13,-0.001205831532535025,0.0,-0.001205831532535025,6.0
2740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
