strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020451523188963,0.012581102049888219,-0.011560650526699256
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,155.33496810299886,0.0,0.002035631600993794,0.002035631600993794,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1680.4085107514468,280.06808512524117,0.2676955782144108,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,19678.444383402904,3279.7407305671504,2.8835352738969755,0.04271679234106134,0.04271679234106134,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,20945.709156292036,1611.2083966378489,2.6926212362519797,0.0,0.0,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,15060.455580370792,0.0,-0.2271852487608671,-0.2271852487608671,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,14670.710917646522,0.0,0.4015891114584741,0.4015891114584741,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,31829.308035011243,127317.23214004497,4.650210762017492,-3.4473366910771643,-3.4473366910771643,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2393602.420043656,492800.49824428215,436.1322993497413,6.346429469398619,6.346429469398619,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,3643106.4892507005,2321655.43778782,759.0545064470941,30.476364161729474,31.53687839750909,-1.0605142357796147
2830.0,50.0,0.0,169.0,3.0,50.0,166.0,2870857.5514034955,9535521.08070751,649.0933289216605,-122.9144633908332,-125.09056723604608,2.176103845212873
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7231804.793372925,2799408.3071121,2145.4251515142537,35.4095625036473,35.4095625036473,0.0
2810.0,1.0,0.0,15.0,76.0,1.0,-61.0,94891.12902056209,-5390904.014791374,33.78373988571657,-103.10459258862481,-17.823412167200843,-85.28118042142397
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,607027.1115898178,378800.5149597881,273.2092512141055,-225.5198705956554,-115.1771359409405,-110.34273465471489
2790.0,3.0,82.0,5.0,30.0,-79.0,-25.0,-6833665.385799406,-2139774.4174191384,-3237.7086939955916,0.0,0.0,0.0
2780.0,2.0,50.0,6.0,39.0,-48.0,-33.0,-3767290.132386579,-2567922.7633212362,-1403.5638325496045,-44.730797793763244,-6.280473219354531,-38.45032457440871
2770.0,0.0,44.0,0.0,94.0,-44.0,-94.0,-2863183.608051733,-6116801.344474157,-961.5029439187393,-155.2814708544397,0.0,-155.2814708544397
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-50148.77782296872,-3610712.0032537477,-14.894540751804364,92.3164024983602,0.0,92.3164024983602
2750.0,0.0,89.0,4.0,234.0,-89.0,-230.0,-3268272.3332855264,-8441593.633367138,-885.9715151606315,-107.86879895746512,1.9340178382737452,-109.80281679573886
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-729115.208563398,-3150819.29414897,-184.78618377861616,-41.46135744182069,0.0,-41.46135744182069
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-155303.93918632847,-1518527.4053774339,-35.90154963793085,-20.380592532367185,0.0,-20.380592532367185
2720.0,0.0,221.0,2.0,62.0,-221.0,-60.0,-2465878.6662985436,-682960.8838386957,-533.3245859035607,-0.12804759595694648,-0.12804759595694665,0.0
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-19605.380414479772,-39210.760828959545,-3.878608419516061,-0.5508104705675569,0.0,-0.5508104705675569
2700.0,0.0,213.0,0.0,13.0,-213.0,-13.0,-1191616.9242875553,-72727.7935011184,-258.18162344128973,0.9344918998577175,0.0,0.9344918998577175
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-82465.58966673583,-18325.686592607963,-16.24840602262325,-0.2662987111102514,0.0,-0.2662987111102514
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-15275.098478125297,-4364.313850892942,-3.0445404514796603,-0.06430548007622003,0.0,-0.06430548007622003
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-943.8524160207664,-79283.60294574438,-0.16643620439489304,-2.2791792332801215,0.0,-2.2791792332801215
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-808.4234550712818,-1616.8469101425635,-0.15125083922924443,-0.04651821879360804,0.0,-0.04651821879360804
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-30057.942721578067,-699.0219237576296,-5.943049300321146,-0.009061349467166342,0.0,-0.009061349467166342
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-21724.595576923057,-482.76879059829014,-4.295300180648498,-0.00760725921461873,0.0,-0.00760725921461873
2630.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,-3389.165076585617,0.0,-0.053701021174737275,0.0,-0.053701021174737275
2620.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-2248.1226640938257,-1124.0613320469129,-0.48946517406140977,-0.017863846865265046,0.0,-0.017863846865265046
2610.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-728.57724785957,0.0,-0.01185211456623932,0.0,-0.01185211456623932
2600.0,0.0,39.0,4.0,3.0,-39.0,1.0,-8467.147787055465,-651.319060542728,-1.889231513025602,-0.008466681779471096,0.0,-0.008466681779471096
2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
