strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582622901077264e-06,8.31835840066319e-06,-7.260096110555463e-06,5990.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,2.0,0.0,1.0,0.0,2.0,1.0,403.3687031815046,201.6843515907523,0.07186320357100984,0.003882979171472489,0.003882979171472489,0.0,1.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,5.0,0.0,10.0,0.0,5.0,10.0,1289.318134542459,2578.636269084918,0.16310119618309638,0.0,0.0,0.0,0.0
2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1691.394829125485,0.0,0.02911395393516589,0.02911395393516589,0.0,2.0
2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,7942.277215819015,0.0,0.13106688043149894,0.13106688043149894,0.0,6.0
2850.0,55.0,0.0,7.0,0.0,55.0,7.0,119782.68150498695,15245.068555180158,12.972944715679862,0.24108081102247816,0.24108081102247816,0.0,7.0
2840.0,0.0,0.0,0.0,9.0,0.0,-9.0,0.0,-109447.94207500404,0.0,-1.5529975556762514,0.0,-1.5529975556762514,9.0
2830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820.0,104.0,0.0,10.0,0.0,104.0,10.0,1192857.7013597428,114697.85589997526,113.3924307353253,0.0,0.0,0.0,0.0
2810.0,3.0,0.0,26.0,6.0,3.0,20.0,103455.46801436674,619600.2592983567,12.466365699430321,-13.720546821055436,-10.402569450544567,-3.317977370510868,-20.0
2800.0,53.0,2.0,81.0,123.0,51.0,-42.0,3724780.8658107943,-3417300.046816517,435.3035581361599,22.824439637964865,-63.448174765381474,86.27261440334634,-204.0
