strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,638.1120184688484,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1085.7585868148728,180.95976446914545,0.15881414530837246,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,24003.992035915257,4000.6653393192096,3.667421444618779,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,15475.889001239035,1190.4530000953105,1.8243848970745047,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,11501.559202476585,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3949.363488554296,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,12155.266840330207,48621.06736132083,1.210238455364837,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,754475.5252445559,6618.20636179435,69.85274217709983,1.1697436659612581,1.1697436659612581,0.0
2840.0,101.0,0.0,2.0,2.0,101.0,0.0,2029634.0553255256,-26966.707360597604,224.79534747427596,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,5359977.115082402,-24745.071625053213,730.8251852986043,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,8114402.163383737,3141058.901954995,1525.20657658051,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,3.0,76.0,13.0,-73.0,1594271.160107718,-8549930.137987789,386.5662871708583,66.29321120061584,0.46561320293522557,65.82759799768063
2800.0,87.0,77.0,8.0,31.0,10.0,-23.0,1774157.134826008,-2982466.9770174613,-0.8140061285153877,-33.13582822036783,2.655337866429057,-35.791166086796885
2790.0,5.0,90.0,4.0,7.0,-85.0,-3.0,-10180083.78059598,-339547.1543931476,-2999.3532861142567,-1.9387081124247665,-1.8500813245112626,-0.08862678791350476
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-5857622.836896245,-66789.32334891352,-1356.8957990371825,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,5.0,-132.0,-5.0,-8748155.09312371,-331369.51110317087,-1840.316082540449,-6.006563425334663,0.0,-6.006563425334663
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-41859.53734839377,-3013886.689084351,-7.708343439013876,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-5955654.709249125,89131.43823774521,-980.3159678415891,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-360438.0537545191,-1557607.3037248862,-53.74891432227638,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-463659.6424188703,-20159.11488777697,-64.87579735535026,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-932048.463513755,-11412.838328739857,-128.38437250891855,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-6301.966682175062,-12603.933364350123,-0.8517250081812033,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-200668.39176181587,-6443.480469416107,-25.332883423493513,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-25896.6918137795,-5754.82040306211,-3.7274287953578567,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-4331.129495716698,-1237.465570204771,-0.6315636191671192,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-519.2404580409197,-43616.19847543726,-0.08071226759250871,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-314.7323164878394,-629.4646329756788,-0.04858189762629861,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-58678.50342025744,-1364.6163586106381,-13.886122264640012,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-36531.434713282884,-811.8096602951751,-8.199429090420152,-0.015971351114563787,0.0,-0.015971351114563787
