strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,102.42302570385932,0.0,0.001308251366008714,0.001308251366008714,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,79.0641176848964,13.177352947482735,0.007920204316091972,0.0001680676557948164,0.0001680676557948164,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,5097.389689052544,849.564948175424,0.5352541010579692,0.01086363542452195,0.01086363542452195,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,2361.3177049965802,181.6398234612754,0.1901740910639993,0.002331963204789054,0.002331963204789054,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,455.36100372277866,0.0,0.005850708541709314,0.005850708541709314,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,220.5335601947496,992.4010208763733,0.012427930731795378,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,7394.352312384731,7394.352312384731,0.44560873456057637,0.0951755628837945,0.0951755628837945,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,223896.9125671812,29460.120074629107,14.108180266008919,0.3777437575712829,0.3777437575712829,0.0
2840.0,101.0,0.0,16.0,2.0,101.0,14.0,829531.5378006967,96911.97514467758,58.30316082257201,1.2861028134902035,1.6825407533647319,-0.3964379398745283
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,2943260.1355205253,-44640.510679641506,223.8045171008979,-2.541681285168118,-1.0402825311113693,-1.501398754056749
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,8185093.204103023,3168423.1757818153,897.439365146651,40.67768913339518,40.67768913339518,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,2189663.688224666,-11502830.347676067,329.8250679901324,-163.92496173292108,-8.649930374100498,-155.27503135882057
2800.0,87.0,77.0,22.0,37.0,10.0,-15.0,2761356.13837645,-2691413.502011282,544.0995882087265,-148.91088844898377,-57.23715464826249,-91.67373380072127
2790.0,5.0,90.0,9.0,23.0,-85.0,-14.0,-13143949.111719023,-2092599.445769215,-2087.858851967147,-63.851529495846236,-18.592984906786686,-45.258544589059554
2780.0,2.0,64.0,6.0,14.0,-62.0,-8.0,-5702451.803641488,-769626.5218547379,-610.1927083244013,-22.918975146846563,-6.621745575859947,-16.297229570986616
2770.0,0.0,132.0,0.0,29.0,-132.0,-29.0,-5701631.6470434265,-1252631.195183783,-638.7049813909167,-15.692231102635839,0.0,-15.692231102635839
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-15741.708584058759,-1133403.0180522306,-1.4721466768047753,-14.372109460196508,0.0,-14.372109460196508
2750.0,0.0,246.0,4.0,7.0,-246.0,-3.0,-1350762.3111198824,1640.506317059272,-115.14047518755982,0.08024448417868169,0.5681830003277643,-0.48793851614908257
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-87853.04836888664,-33152.09372410817,-6.862356107554135,-0.4214789628522105,0.0,-0.4214789628522105
2730.0,0.0,69.0,0.0,5.0,-69.0,-5.0,-42406.61132135059,-3072.942849373231,-3.2550092189373547,-0.03895558676298034,0.0,-0.03895558676298034
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-54942.97555662939,-1345.5422585296992,-4.152005465919206,-0.01715383931718248,0.0,-0.01715383931718248
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-984.6667898784572,-820.5556582320476,-0.08137685217253221,-0.010418159557968772,0.0,-0.010418159557968772
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-16349.21218060848,-524.9747030470613,-1.3628254422018315,-0.006669797578514497,0.0,-0.006669797578514497
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-1549.9892181010296,-344.44204846689547,-0.1391232842407275,-0.004397947939753824,0.0,-0.004397947939753824
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-316.1031111455286,-90.31517461300818,-0.030392270306256464,-0.0011484922317258237,0.0,-0.0011484922317258237
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-17.21337393082164,-1445.9234101890179,-0.0016095639218449698,-0.018484024042684517,0.0,-0.018484024042684517
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-13.916437270618674,-27.83287454123735,-0.0013819485544463994,-0.00035425184606444103,0.0,-0.00035425184606444103
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-12296.756968132138,-285.9710922821427,-2.059458654789692,-0.0036457488225173466,0.0,-0.0036457488225173466
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-6025.205077148049,-133.89344615884553,-0.9543956547813925,-0.0017078603099937512,0.0,-0.0017078603099937512
