strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020451523188963,0.012581102049888219,-0.011560650526699256
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,116.96028644019533,0.0,0.002035631600993794,0.002035631600993794,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1295.2698163615291,215.87830272692153,0.1968411670699166,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,16441.24951327914,2740.2082522131905,2.3005817939836026,0.04271679234106134,0.04271679234106134,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,17336.72206011066,1333.5940046238968,2.126713008786363,0.0,0.0,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,12698.690801452662,0.0,-0.2271852487608671,-0.2271852487608671,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,13138.334235516815,0.0,0.20926347116724153,0.20926347116724153,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,28927.384063278285,115709.53625311314,4.04085145363029,-1.7875625427315875,-1.7875625427315875,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2274622.9314255402,468304.72117584647,397.1242395403295,6.346429469398619,6.346429469398619,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,3551401.338136473,2262812.719465748,710.0352161148203,30.476364161729474,31.53687839750909,-1.0605142357796147
2830.0,50.0,0.0,169.0,3.0,50.0,166.0,2848840.4780363613,9463190.59419758,619.1078053378146,-122.9144633908332,-125.09056723604608,2.176103845212873
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7314309.381233846,2831345.5669292305,2091.32332121348,35.4095625036473,35.4095625036473,0.0
2810.0,1.0,0.0,15.0,76.0,1.0,-61.0,96874.4619429125,-5508370.951222454,33.3914254604402,-103.10459258862481,-17.823412167200843,-85.28118042142397
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,622435.6547558038,387651.2030852975,272.49980986562923,-225.5198705956554,-115.1771359409405,-110.34273465471489
2790.0,3.0,82.0,5.0,30.0,-79.0,-25.0,-7002658.123841546,-2192746.5040685153,-3220.0162138812525,0.0,0.0,0.0
2780.0,2.0,50.0,6.0,39.0,-48.0,-33.0,-3839396.32158014,-2617510.519115457,-1380.4152687034223,-44.730797793763244,-6.280473219354531,-38.45032457440871
2770.0,0.0,44.0,0.0,94.0,-44.0,-94.0,-2891214.859949039,-6176686.29170931,-936.0295694363562,-77.2718666596719,0.0,-77.2718666596719
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-50014.66889425473,-3601056.1603863407,-14.28388507766163,46.1480227359893,0.0,46.1480227359893
2750.0,0.0,89.0,4.0,234.0,-89.0,-230.0,-3212294.1356088175,-8296349.711135319,-836.066626092718,-107.86879895746512,1.9340178382737452,-109.80281679573886
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-705178.455751627,-3047378.3266409594,-171.35050983469148,-41.46135744182069,0.0,-41.46135744182069
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-147115.01744607437,-1438457.9483616159,-32.56641604430123,-20.380592532367185,0.0,-20.380592532367185
2720.0,0.0,221.0,2.0,62.0,-221.0,-60.0,-2285436.3817653814,-633461.143143027,-472.8422500208162,-0.12804759595694648,-0.12804759595694665,0.0
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-17679.850400390373,-35359.700800780745,-3.3434710383144717,-0.5508104705675569,0.0,-0.5508104705675569
2700.0,0.0,213.0,0.0,13.0,-213.0,-13.0,-1072103.61744104,-65433.55411611982,-222.0765153144071,0.9344918998577175,0.0,0.9344918998577175
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-71753.7998456818,-15945.288854595956,-13.499385726140734,-0.2662987111102514,0.0,-0.2662987111102514
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-13111.904208567987,-3746.258345305139,-2.4957983974856157,-0.06430548007622003,0.0,-0.06430548007622003
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-774.7125652623738,-65075.85548203939,-0.13038468504307232,-1.222200483592119,0.0,-1.222200483592119
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-660.5227130691507,-1321.0454261383013,-0.11793765239778153,-0.024974814566072083,0.0,-0.024974814566072083
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-24451.2587540923,-568.6339245137744,-4.613354174690865,-0.009061349467166342,0.0,-0.009061349467166342
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-17345.70467577967,-385.4601039062149,-3.271271634951778,-0.00760725921461873,0.0,-0.00760725921461873
2630.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,-2694.064443576338,0.0,-0.053701021174737275,0.0,-0.053701021174737275
2620.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-1783.984668530379,-891.9923342651895,-0.37055286606495486,-0.017863846865265046,0.0,-0.017863846865265046
2610.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-566.011405102572,0.0,-0.01185211456623932,0.0,-0.01185211456623932
2600.0,0.0,39.0,4.0,3.0,-39.0,1.0,-6548.866579027703,-503.7589676175156,-1.3935032490169252,-0.008466681779471096,0.0,-0.008466681779471096
2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
