strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,5.0,0.0,6.0,0.0,5.0,6.0,14479.050980706215,17374.861176847462,5.7549530701049845,0.1999369072071367,0.1999369072071367,0.0,6.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,28269.253329200754,0.0,0.32098837932263713,0.32098837932263713,0.0,16.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,35.0,0.0,1.0,0.0,35.0,1.0,97251.94064969702,2778.626875705629,25.84109556212788,0.031008805783586477,0.031008805783586477,0.0,1.0
2990.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,15833.967615974316,0.0,0.17515286273229683,0.17515286273229683,0.0,4.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,29413.998809849665,0.0,0.28066436095539904,0.28066436095539904,0.0,3.0
2950.0,10.0,0.0,5.0,2.0,10.0,3.0,128342.11526387777,30909.510744021452,41.74152310754475,0.9595109652984004,0.6195721479453303,0.33993881735307,3.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,3.0,4.0,0.0,-1.0,0.0,16055.392701271285,0.0,0.80175043885613,0.6227129460391198,0.1790374928170102,-1.0
2920.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,109198.35048099549,0.0,1.055605306945516,1.055605306945516,0.0,4.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,4.0,4.0,18.0,8.0,-14.0,315930.32430142653,-561221.2473997849,-111.2174540941841,7.738802966870068,0.8025269883123476,6.936275978557721,-16.0
2890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.0,0.0,1.0,0.0,140.0,-1.0,-140.0,-46742.53482441511,-6543954.875418115,-68.05003102470315,44.722983622062344,0.0,44.722983622062344,-84.0
