strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,58819.805133341295,0.0,-0.9857494891583413,-0.9857494891583413,0.0,-32.0
2910.0,5.0,0.0,7.0,0.0,5.0,7.0,20194.231986983028,28271.924781776233,1.511089509148994,-0.5089526051099054,-0.5089526051099054,0.0,-7.0
2900.0,59.0,38.0,79.0,87.0,21.0,-8.0,585128.0040348691,225868.14199092583,-3627.4023597745518,70.56740145727383,24.354713806359168,46.21268765091467,-8.0
2890.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,191911.77449616155,0.0,-2.6367362110648678,-2.6367362110648678,0.0,-5.0
2880.0,13.0,0.0,66.0,1.0,13.0,65.0,1118271.5564694433,5585632.874889663,133.84315190520252,-70.36887691679759,-69.28639743513342,-1.0824794816641676,-65.0
2870.0,22.0,0.0,40.0,2.0,22.0,38.0,3259111.223007005,5638205.269439735,566.5413558518552,62.669987927992956,65.86749767042222,-3.1975097424292667,42.0
