strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,559.909112027439,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,898.2461949033369,149.70769915055615,0.1264701466291207,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,21616.166322025994,3602.694387004332,3.1761321669669274,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,13619.324061988376,1047.6403124606443,1.5423890431407739,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,8054.190535068892,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4511.29315354727,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,14850.719105734039,59402.876422936155,1.5474982192537123,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,890791.4469984509,7813.960061389919,85.64597040110543,1.1697436659612581,1.1697436659612581,0.0
2840.0,101.0,0.0,4.0,2.0,101.0,2.0,2148317.7218074305,21333.31946489394,238.62517560623195,6.095373583654725,6.714379758767785,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,5475639.389392018,-21864.153449814552,724.7676668887887,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,8414325.411492525,3257158.2238035584,1532.6891260205907,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1676796.2607874114,-8841794.46122949,392.28975590508264,64.58897765527395,-1.2386203424066653,65.82759799768063
2800.0,87.0,77.0,9.0,35.0,10.0,-26.0,1338718.388754296,-3754541.2101056464,196.00118508876108,-41.6982014823101,0.9061053083134434,-42.60430679062354
2790.0,5.0,90.0,5.0,18.0,-85.0,-13.0,-10804644.160657823,-1648644.1746646757,-2784.6369527211205,10.938164320416202,-3.435315938200074,14.373480258616276
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-5830574.19588155,-71615.78164602157,-1235.4560822028463,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-8389236.492168957,-1588870.5477592722,-1644.1895560614605,-22.25880736050724,0.0,-22.25880736050724
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-38291.91636542183,-2757017.9783103713,-6.509545527810856,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-4672272.325497865,49638.22527553931,-662.4585863230242,1.6613817291514446,2.8165247642066533,-1.1551430350552088
2740.0,0.0,53.0,0.0,6.0,-53.0,-6.0,-511088.53087807953,-57859.07896732976,-67.46381887400176,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-364204.0115747802,-15834.957024990445,-47.24149948209562,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,4.0,-245.0,-2.0,-488230.6638105771,3419.4648447177938,-56.364017776458056,-8.465789670194525,0.5304576351541923,-8.996247305348717
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-4662.219115379499,-9324.438230758999,-0.5881448564732716,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-170467.90475481315,-5473.740060934367,-20.95159340606816,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-17141.261813185713,-3809.169291819047,-2.2706627637055,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-3661.6673053951104,-1046.1906586843172,-0.5193616640877474,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-308.19697945339607,-25888.54627408527,-0.043524787209825444,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-260.52844151551966,-521.0568830310393,-0.03906509672375602,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-51821.799081585144,-1205.1581181763988,-11.9166341811604,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-31727.677136272177,-705.0594919171594,-6.919336724791114,-0.015971351114563787,0.0,-0.015971351114563787
