strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.058999617700530645,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,0.0021024187794672893,0.00035040312991121487,9.931498956561313e-08,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,7.460851634717114,1.2434752724528524,0.00037630853453318736,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,0.9424492486869654,0.0724960960528435,3.6412285336906436e-05,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.002637230003183504,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,0.0017368525412848825,0.007815836435781971,4.0239300780342546e-08,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,0.02596856756476165,0.02596856756476165,5.3772053476564e-07,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,18.0,1.0,114.0,17.0,0.5082433896583914,-12.17918398569003,9.230155706418941e-06,0.4534829867454867,0.33242502509904065,0.12105796164644604
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,20.69613857428575,-56.475939535434435,0.0003829998058368922,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,6.0,3.0,113.0,3.0,83.12607343008366,-1150.7013818363835,0.0012778695130499784,-3.7584357776753925,-2.2207964445823363,-1.5376393330930562
2820.0,93.0,0.0,8.0,0.0,93.0,8.0,4013.8672234001574,345.27890093764796,0.06037645495250432,42.69359099968945,42.69359099968945,0.0
2810.0,13.0,61.0,20.0,97.0,-48.0,-77.0,-833682.4400856142,-1329204.522026704,-6080.240511322408,20.186877261942215,10.39882620113662,9.7880510608056
2800.0,87.0,77.0,235.0,158.0,10.0,77.0,5625573.99957493,41531728.52484719,-4686.982562224302,-675.914960753962,-504.84065644938806,-171.07430430457387
2790.0,5.0,90.0,19.0,63.0,-85.0,-44.0,-18094350.493405323,-8989694.86178153,-25.337796222402353,-110.60823499437993,-14.14107953926029,-96.46715545511964
2780.0,2.0,64.0,6.0,175.0,-62.0,-169.0,-148568.68027066145,-403216.59829515364,196.92945384738132,-52.27952196558985,-6.038333118734191,-46.241188846855664
2770.0,0.0,132.0,0.0,110.0,-132.0,-110.0,-6689.470266308556,-5574.55855525713,-0.1177226610295179,-13.85166851149088,0.0,-13.85166851149088
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-2.0304412086701173,-146.19176702424846,-3.750105493915967e-05,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,50.0,-246.0,-46.0,-33.83156705147407,47.4117981768539,-0.0006644878688621958,-0.14086659256587142,0.47401952239332584,-0.6148861149591973
2740.0,0.0,53.0,0.0,31.0,-53.0,-31.0,-2.7863165083355494,-1.6297322973283401,-6.334103123117885e-05,-0.3892916053192023,0.0,-0.3892916053192023
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-0.09183153591086503,-0.007985350948770871,-2.0086155072540635e-06,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-0.154019328268587,-0.0037719019167817224,-3.7634670935204895e-06,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,1.0,7.0,-6.0,-6.0,-0.0019805656855366597,-0.002310658674711584,-5.3423598878055145e-08,-0.00796014339202765,0.0,-0.00796014339202765
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-0.04022054447531411,-0.0012914853730605451,-1.1851972070431316e-06,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-0.002955006140843377,-0.0006566680312985281,-9.436991188493948e-08,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-0.0004697564389173085,-0.0001342161254049453,-1.6139822811567228e-08,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-4.322428876678417e-05,-0.0036308402564098705,-1.5895285088163291e-09,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-2.8645238221411914e-05,-5.729047644282383e-05,-1.1218359574627357e-09,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-28.17457318931625,-0.6552226323096803,-0.0021855419370053752,-0.002949769658826543,0.0,-0.002949769658826543
