strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,62.18809438133357,0.0,0.0010355812035882025,0.0010355812035882025,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,38.87640817343903,6.479401362239838,0.003654696782273703,0.00012086476965042573,0.00012086476965042573,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,3234.1692381980997,539.0282063663499,0.3202685739973399,0.008986164608687716,0.008986164608687716,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,1373.439182477285,105.64916788286808,0.10452473236320925,0.0018474943996923357,0.0018474943996923357,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,240.3748263777099,0.0,0.004456818161108262,0.004456818161108262,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,117.28538089537665,527.7842140291949,0.006266555424350173,0.0,0.0,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,4420.230564696144,4420.230564696144,0.2532955811041848,0.07847109450944846,0.07847109450944846,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,114678.70421726827,15089.303186482668,6.5646178916854865,0.3285385444014702,0.3285385444014702,0.0
2840.0,101.0,0.0,17.0,2.0,101.0,15.0,433344.3645714459,52138.920970572355,26.589102310128375,1.100312911133051,1.508227487462688,-0.4079145763296369
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,1783609.6626082512,-43166.31174315239,117.09752793696148,-2.510898280007229,-0.9732589469141729,-1.5376393330930562
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,6436549.940342469,2491567.718842246,599.2669450417206,41.68803590269064,41.68803590269064,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,2023400.7798775744,-11064145.52644215,272.7959634748634,-173.18760212733346,-9.101908491511084,-164.08569363582237
2800.0,87.0,77.0,58.0,39.0,10.0,19.0,1787204.8655487157,3858112.1425924622,-273.5339228948547,-258.7414238221138,-158.27028793625087,-100.47113588586295
2790.0,5.0,90.0,10.0,23.0,-85.0,-13.0,-14845200.831624586,-2211887.7515296913,-2303.3268245673125,-66.06347657858524,-20.54819600632302,-45.51528057226221
2780.0,2.0,64.0,6.0,14.0,-62.0,-8.0,-6306476.669287815,-839771.4760513708,-647.3412421396231,-21.42283100845006,-6.038333118734191,-15.38449788971587
2770.0,0.0,132.0,0.0,29.0,-132.0,-29.0,-5963309.693926292,-1310121.06912017,-618.2582145302437,-13.83101797925225,0.0,-13.83101797925225
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-16066.372125752045,-1156778.7930541472,-1.4187298947982319,-11.936747230860249,0.0,-11.936747230860249
2750.0,0.0,246.0,4.0,19.0,-246.0,-15.0,-1169995.5494459134,-60155.57411506838,-91.0514824932294,-0.48803427553470285,0.47401952239332584,-0.9620537979280287
2740.0,0.0,53.0,0.0,21.0,-53.0,-21.0,-81103.4324241351,-32135.32228126108,-5.998329353758658,-0.36701782398105853,0.0,-0.36701782398105853
2730.0,0.0,69.0,0.0,6.0,-69.0,-6.0,-8978.836637535698,-780.7684032639737,-0.5197112882839416,0.011508206101590276,0.0,0.011508206101590276
2720.0,0.0,245.0,2.0,6.0,-245.0,-4.0,-36728.3814619796,-899.4705664158269,-2.5434965907360496,-0.024101292793365654,-0.01092050243680391,-0.013180790356561747
2710.0,0.0,6.0,0.0,5.0,-6.0,-5.0,-638.8527332922533,-532.3772777435444,-0.048417214942508835,-0.007959869003336973,0.0,-0.007959869003336973
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-9956.17329092306,-319.69363778193315,-0.7616442867958817,-0.004974805107919177,0.0,-0.004974805107919177
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-931.346487740975,-206.96588616466113,-0.07685978563698459,-0.0032494186407491517,0.0,-0.0032494186407491517
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-186.09601804917963,-53.17029087119418,-0.01645862593090408,-0.0008448102961203982,0.0,-0.0008448102961203982
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-9.390791938859445,-788.8265228641934,-0.0008080759638429136,-0.013079840146378448,0.0,-0.013079840146378448
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-1.8111393037643706,-3.622278607528741,-0.00014386982469805076,0.0,0.0,0.0
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-8575.225007881207,-199.4238373925862,-1.3271381535514104,-0.002949769658826543,0.0,-0.002949769658826543
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-3947.4579768058197,-87.72128837346267,-0.5775685872136949,-0.0013394599506580899,0.0,-0.0013394599506580899
