strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020451523188963,0.012581102049888219,-0.011560650526699256
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,118.47114852601922,0.0,0.002035631600993794,0.002035631600993794,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1310.9099990219638,218.48499983699395,0.19963884489325734,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,16579.141658161632,2763.1902763602716,2.324694049967335,0.04271679234106134,0.04271679234106134,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,17487.89524860946,1345.222711431497,2.149722078585797,0.0,0.0,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,12797.987699609044,0.0,-0.2271852487608671,-0.2271852487608671,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,13205.712668834423,0.0,0.20926347116724153,0.20926347116724153,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,29056.51713197072,116226.06852788288,4.067030562644181,-1.7875625427315875,-1.7875625427315875,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2280166.043872582,469445.950209061,398.86166750116496,6.346429469398619,6.346429469398619,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,3555835.8791259876,2265657.4724687655,712.2458650345815,30.476364161729474,31.53687839750909,-1.0605142357796147
2830.0,50.0,0.0,169.0,3.0,50.0,166.0,2850054.062842387,9467184.741742663,620.4771912424301,-122.9144633908332,-125.09056723604608,2.176103845212873
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7311026.7392325755,2830074.866799707,2093.802602330706,35.4095625036473,35.4095625036473,0.0
2810.0,1.0,0.0,15.0,76.0,1.0,-61.0,96787.71049093582,-5503239.49913937,33.41046919092025,-103.10459258862481,-17.823412167200843,-85.28118042142397
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,621746.3641098016,387233.0986688015,272.5439391258862,-225.5198705956554,-115.1771359409405,-110.34273465471489
2790.0,3.0,82.0,5.0,30.0,-79.0,-25.0,-6995121.141323752,-2190384.0718527236,-3220.6871226372714,0.0,0.0,0.0
2780.0,2.0,50.0,6.0,39.0,-48.0,-33.0,-3836133.3433115287,-2615267.382989855,-1381.3866942366428,-44.730797793763244,-6.280473219354531,-38.45032457440871
2770.0,0.0,44.0,0.0,94.0,-44.0,-94.0,-2889938.433426778,-6173959.380502663,-937.1187407205058,-77.2718666596719,0.0,-77.2718666596719
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-50020.30228898732,-3601461.764807087,-14.309971609716643,46.1480227359893,0.0,46.1480227359893
2750.0,0.0,89.0,4.0,234.0,-89.0,-230.0,-3214762.625964681,-8302754.645723267,-838.2092757992563,-107.86879895746512,1.9340178382737452,-109.80281679573886
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-706229.6590983975,-3051921.0268180748,-171.92386254307462,-41.46135744182069,0.0,-41.46135744182069
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-147471.78391989067,-1441946.3316611531,-32.70764650882052,-20.380592532367185,0.0,-20.380592532367185
2720.0,0.0,221.0,2.0,62.0,-221.0,-60.0,-2293203.920574474,-635593.1345092437,-475.37352205406177,-0.12804759595694648,-0.12804759595694665,0.0
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-17761.996701696662,-35523.993403393324,-3.36567908063925,-0.5508104705675569,0.0,-0.5508104705675569
2700.0,0.0,213.0,0.0,13.0,-213.0,-13.0,-1077225.2995587322,-65746.14504349069,-223.58152345488475,0.9344918998577175,0.0,0.9344918998577175
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-72200.47237800968,-16044.549417335487,-13.610890463903246,-0.2662987111102514,0.0,-0.2662987111102514
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-13202.406083273767,-3772.1160237925046,-2.5181379089350253,-0.06430548007622003,0.0,-0.06430548007622003
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-781.6437323918983,-65658.07352091945,-0.13182270519301875,-1.222200483592119,0.0,-1.222200483592119
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-666.5687433680097,-1333.1374867360194,-0.11926311476526674,-0.024974814566072083,0.0,-0.024974814566072083
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-24679.83339097861,-573.9496137436886,-4.666113119661119,-0.009061349467166342,0.0,-0.009061349467166342
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-17521.802888417253,-389.3733975203834,-3.311347062763037,-0.00760725921461873,0.0,-0.00760725921461873
2630.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,-2721.893003544379,0.0,-0.053701021174737275,0.0,-0.053701021174737275
2620.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-1802.6967778054054,-901.3483889027027,-0.3752186456728923,-0.017863846865265046,0.0,-0.017863846865265046
2610.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-572.5066646443208,0.0,-0.01185211456623932,0.0,-0.01185211456623932
2600.0,0.0,39.0,4.0,3.0,-39.0,1.0,-6625.019003657719,-509.616846435209,-1.4126550465125565,-0.008466681779471096,0.0,-0.008466681779471096
2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
