strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020451523188963,0.012581102049888219,-0.011560650526699256
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,170.3215920657266,0.0,0.002035631600993794,0.002035631600993794,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1840.6593952774276,306.77656587957125,0.2981924214188192,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,20988.750081702496,3498.125013617083,3.127348108661998,0.04271679234106134,0.04271679234106134,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,22347.46486539362,1719.0357588764323,2.919561980693086,0.0,0.0,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,15945.220397150457,0.0,-0.2271852487608671,-0.2271852487608671,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,15251.37139524336,0.0,0.20926347116724153,0.20926347116724153,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,32934.01689147928,131736.06756591712,4.8882168427495545,-1.7875625427315875,-1.7875625427315875,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2440500.0119580016,502455.8848148826,451.73079318744544,6.346429469398619,6.346429469398619,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,3679943.300602358,2345297.314389647,778.3371343529956,30.476364161729474,31.53687839750909,-1.0605142357796147
2830.0,50.0,0.0,169.0,3.0,50.0,166.0,2881543.9220008384,9570718.747068025,660.9239802714861,-122.9144633908332,-125.09056723604608,2.176103845212873
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7210621.144092677,2791208.184810069,2166.1063276965074,35.4095625036473,35.4095625036473,0.0
2810.0,1.0,0.0,15.0,76.0,1.0,-61.0,94255.6134202463,-5353780.967565486,33.96250825490984,-103.10459258862481,-17.823412167200843,-85.28118042142397
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,601848.114363425,375146.9848110957,273.8240401443766,-225.5198705956554,-115.1771359409405,-110.34273465471489
2790.0,3.0,82.0,5.0,30.0,-79.0,-25.0,-6777235.473046527,-2122092.277582408,-3239.9893624144547,0.0,0.0,0.0
2780.0,2.0,50.0,6.0,39.0,-48.0,-33.0,-3740618.9597107647,-2549636.000783799,-1409.4902349637841,-44.730797793763244,-6.280473219354531,-38.45032457440871
2770.0,0.0,44.0,0.0,94.0,-44.0,-94.0,-2850841.4803751907,-6090434.071710635,-968.833498359386,-77.2718666596719,0.0,-77.2718666596719
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-50125.5180533969,-3609037.299844577,-15.075999386746574,46.1480227359893,0.0,46.1480227359893
2750.0,0.0,89.0,4.0,234.0,-89.0,-230.0,-3281994.27041885,-8477248.248124374,-901.7516961460409,-107.86879895746512,1.9340178382737452,-109.80281679573886
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-735907.2745509387,-3180170.722166557,-189.11241639744688,-41.46135744182069,0.0,-41.46135744182069
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-157788.61650648236,-1542822.028063383,-37.00136037548965,-20.380592532367185,0.0,-20.380592532367185
2720.0,0.0,221.0,2.0,62.0,-221.0,-60.0,-2522144.8329933304,-698366.5898018158,-553.4640845591052,-0.12804759595694648,-0.12804759595694665,0.0
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-20236.18283958952,-40472.36567917904,-4.063809978713007,-0.5508104705675569,0.0,-0.5508104705675569
2700.0,0.0,213.0,0.0,13.0,-213.0,-13.0,-1231823.7671170437,-75181.73226535947,-270.98670998641916,0.9344918998577175,0.0,0.9344918998577175
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-86004.75635164857,-19112.168078144125,-17.20093289049862,-0.2662987111102514,0.0,-0.2662987111102514
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-16029.664271105632,-4579.904077458752,-3.2448253097742574,-0.06430548007622003,0.0,-0.06430548007622003
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-1005.2430008134583,-84440.4120683305,-0.1800823369183746,-1.222200483592119,0.0,-1.222200483592119
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-862.2441151364401,-1724.4882302728802,-0.16388632395043512,-0.024974814566072083,0.0,-0.024974814566072083
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-32100.011398399703,-746.5118929860396,-6.447611232009942,-0.009061349467166342,0.0,-0.009061349467166342
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-23310.56510998009,-518.0125579995575,-4.681363300435226,-0.00760725921461873,0.0,-0.00760725921461873
2630.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,-3639.213291804727,0.0,-0.053701021174737275,0.0,-0.053701021174737275
2620.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-2421.0416908487823,-1210.5208454243912,-0.5355499433839395,-0.017863846865265046,0.0,-0.017863846865265046
2610.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-790.4652475843527,0.0,-0.01185211456623932,0.0,-0.01185211456623932
2600.0,0.0,39.0,4.0,3.0,-39.0,1.0,-9186.518406307254,-706.6552620236349,-2.0824272701536084,-0.008466681779471096,0.0,-0.008466681779471096
2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
