strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,502.04315393464094,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,768.4200035999592,128.0700005999932,0.10611657205537028,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,19514.95496450305,3252.4924940838414,2.816839404336635,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,12014.514224675333,924.1934018981026,1.3367464845518373,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,5091.236088586173,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,2.0,0.0,9.0,0.0,2.0,9.0,1386.955927622048,6241.301674299215,0.1087258915818845,0.08474818379531804,0.08474818379531804,0.0
2860.0,14.0,0.0,14.0,0.0,14.0,14.0,30257.34078190592,30257.34078190592,2.5356382128718047,0.146075877282889,0.146075877282889,0.0
2850.0,114.0,0.0,15.0,0.0,114.0,15.0,727353.973024858,95704.47013484975,66.40135474682441,-0.0013439274716571248,-0.0013439274716571248,0.0
2840.0,101.0,0.0,13.0,2.0,101.0,11.0,1928251.2351882632,186659.99843828814,207.01983890288636,3.833499389482693,4.452505564595752,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,4951217.231299151,-30074.759310986465,613.2811384229709,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,8118033.94290742,3142464.7520931945,1368.2319157426073,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,4.0,76.0,13.0,-72.0,1687443.9620556287,-8858994.093872782,367.9161858514881,64.58897765527395,-1.2386203424066653,65.82759799768063
2800.0,87.0,77.0,12.0,35.0,10.0,-23.0,1162737.0243749756,-3465873.253314357,-33.35343487835374,-47.24515465814947,-4.640847867525926,-42.60430679062354
2790.0,5.0,90.0,5.0,18.0,-85.0,-13.0,-11269791.101698386,-1715348.516976351,-2849.1724269312426,10.938164320416202,-3.435315938200074,14.373480258616276
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-6037591.316124929,-72386.3591200692,-1247.7276129052952,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,25.0,-132.0,-25.0,-8579734.322281383,-1624949.6822502618,-1622.2340737569546,-22.25880736050724,0.0,-22.25880736050724
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-38688.89883250906,-2785600.7159406524,-6.3928234458084265,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,3.0,-246.0,1.0,-4625021.833198583,49082.7272457904,-636.4017320285622,1.6613817291514446,2.8165247642066533,-1.1551430350552088
2740.0,0.0,53.0,0.0,20.0,-53.0,-20.0,-472667.50951422035,-178365.0979298945,-59.28710714649237,-52.91558413718219,0.0,-52.91558413718219
2730.0,0.0,69.0,0.0,4.0,-69.0,-4.0,-291379.7658070453,-16891.580626495375,-34.57231021814131,-23.18934439879096,0.0,-23.18934439879096
2720.0,0.0,245.0,2.0,4.0,-245.0,-2.0,-456206.1912292787,1667.808220090992,-51.18358582019883,-8.465789670194525,0.5304576351541923,-8.996247305348717
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-4325.542178794779,-8651.084357589558,-0.5304428883198264,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-155875.60962395286,-5005.18012553977,-18.639370409731914,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-15541.68687079638,-3453.7081935103065,-2.0022203630238544,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-3305.1587392116894,-944.331068346197,-0.45604782188881643,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-275.38662695338854,-23132.476664084636,-0.03786147868937162,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-231.98058150500515,-463.9611630100103,-0.03387178060370033,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-48156.820281451524,-1119.9260530570123,-10.79413738430912,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-29036.027727935092,-645.2450606207798,-6.169564413509576,-0.015971351114563787,0.0,-0.015971351114563787
