strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001020451523188963,0.012581102049888219,-0.011560650526699256
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,150.78815400959002,0.0,0.002035631600993794,0.002035631600993794,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1634.3363940812217,272.38939901353694,0.2590236638367549,0.0,0.0,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,19302.095037898016,3217.015839649669,2.814165230315746,0.04271679234106134,0.04271679234106134,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,20529.670992965875,1579.205460997375,2.62583877395039,0.0,0.0,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,14792.116803673462,0.0,-0.2271852487608671,-0.2271852487608671,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,14499.0317129902,0.0,0.4015891114584741,0.4015891114584741,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,31505.228043953583,126020.91217581433,4.580524832628968,-3.4473366910771643,-3.4473366910771643,0.0
2850.0,102.0,0.0,21.0,0.0,102.0,21.0,2380377.4007032732,490077.7001447915,431.69435458403774,6.346429469398619,6.346429469398619,0.0
2840.0,94.0,0.0,62.0,2.0,94.0,60.0,3632995.3899227935,2315166.27499316,753.5390688183984,30.476364161729474,31.53687839750909,-1.0605142357796147
2830.0,50.0,0.0,169.0,3.0,50.0,166.0,2868371.513859539,9527350.843085617,645.7325386008189,-122.9144633908332,-125.09056723604608,2.176103845212873
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,7240271.182376727,2802685.618984539,2139.4463183195962,35.4095625036473,35.4095625036473,0.0
2810.0,1.0,0.0,15.0,76.0,1.0,-61.0,95100.90773316486,-5403276.474537219,33.73821002018913,-103.10459258862481,-17.823412167200843,-85.28118042142397
2800.0,7.0,1.0,90.0,91.0,6.0,-1.0,608669.3211592269,379799.7804454583,273.10416506083294,-225.5198705956554,-115.1771359409405,-110.34273465471489
2790.0,3.0,82.0,5.0,30.0,-79.0,-25.0,-6851656.905376868,-2145413.369497826,-3236.1107597096548,0.0,0.0,0.0
2780.0,2.0,50.0,6.0,39.0,-48.0,-33.0,-3775217.797279788,-2573369.169858636,-1401.2375570090505,-44.730797793763244,-6.280473219354531,-38.45032457440871
2770.0,0.0,44.0,0.0,94.0,-44.0,-94.0,-2866483.1899505863,-6123850.451258071,-958.8724655540492,-155.2814708544397,0.0,-155.2814708544397
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-50141.94090631344,-3610219.7452545674,-14.830809163398683,92.3164024983602,0.0,92.3164024983602
2750.0,0.0,89.0,4.0,234.0,-89.0,-230.0,-3262845.658066466,-8427507.417021262,-880.6656187612118,-107.86879895746512,1.9340178382737452,-109.80281679573886
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-726684.8048951137,-3140316.4782967414,-183.34505459839679,-41.46135744182069,0.0,-41.46135744182069
2730.0,0.0,9.0,0.0,88.0,-9.0,-88.0,-154450.9673065492,-1510187.2358862588,-35.539666509910475,-20.380592532367185,0.0,-20.380592532367185
2720.0,0.0,221.0,2.0,62.0,-221.0,-60.0,-2446809.6121775713,-677734.4469696135,-526.7061263587,-0.12804759595694648,-0.12804759595694665,0.0
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-19397.60087911158,-38795.20175822316,-3.819051884603253,-0.5508104705675569,0.0,-0.5508104705675569
2700.0,0.0,213.0,0.0,13.0,-213.0,-13.0,-1178627.4014194733,-71935.00572043734,-254.1371966579404,0.9344918998577175,0.0,0.9344918998577175
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-81294.76166091429,-18065.50259131429,-15.93930015312026,-0.2662987111102514,0.0,-0.2662987111102514
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-15034.55974169188,-4295.588497626251,-2.9818373467302983,-0.06430548007622003,0.0,-0.06430548007622003
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-924.616148701876,-77667.75649095759,-0.16222923020959845,-2.2791792332801215,0.0,-2.2791792332801215
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-791.5710013182072,-1583.1420026364144,-0.14735673634249657,-0.04651821879360804,0.0,-0.04651821879360804
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-29418.186488172843,-684.1438718179731,-5.787417133757044,-0.009061349467166342,0.0,-0.009061349467166342
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-21223.00529137972,-471.62233980843814,-4.1750157039320275,-0.00760725921461873,0.0,-0.00760725921461873
2630.0,0.0,0.0,0.0,8.0,0.0,-8.0,0.0,-3309.5755828980487,0.0,-0.053701021174737275,0.0,-0.053701021174737275
2620.0,0.0,6.0,0.0,3.0,-6.0,-3.0,-2194.50115832623,-1097.250579163115,-0.47538281832322227,-0.017863846865265046,0.0,-0.017863846865265046
2610.0,0.0,0.0,0.0,3.0,0.0,-3.0,0.0,-709.5858305940061,0.0,-0.01185211456623932,0.0,-0.01185211456623932
2600.0,0.0,39.0,4.0,3.0,-39.0,1.0,-8243.59910527304,-634.1230080979261,-1.8300359706367009,-0.008466681779471096,0.0,-0.008466681779471096
2590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
