strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put
3030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,623.423853842418,0.0,0.00918837904142506,0.00918837904142506,0.0
2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950.0,6.0,0.0,1.0,0.0,6.0,1.0,1051.66940093525,175.27823348920836,0.1607980876852544,0.0027548730765296985,0.0027548730765296985,0.0
2940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900.0,12.0,0.0,2.0,0.0,12.0,2.0,22026.25028691672,3671.04171448612,3.5530823371769715,0.049307611323665144,0.049307611323665144,0.0
2890.0,13.0,0.0,1.0,0.0,13.0,1.0,14055.148387380694,1081.1652605677457,1.7605139336563547,0.014793059263109722,0.014793059263109722,0.0
2880.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,10276.122217722774,0.0,0.1355193652295455,0.1355193652295455,0.0
2870.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3469.338342129766,0.0,0.15026687166463223,0.15026687166463223,0.0
2860.0,3.0,0.0,12.0,0.0,3.0,12.0,8662.449295993429,34649.797183973715,0.886164175091464,0.34511410108251406,0.34511410108251406,0.0
2850.0,114.0,0.0,1.0,0.0,114.0,1.0,451153.60810653033,3957.487790408161,41.25931892945949,1.1697436659612581,1.1697436659612581,0.0
2840.0,101.0,0.0,2.0,2.0,101.0,0.0,1412019.8909670915,-22212.27459728816,159.67008418854388,6.649381472228436,7.268387647341496,-0.6190061751130594
2830.0,113.0,0.0,3.0,3.0,113.0,0.0,3186642.251499004,39467.13023698547,376.7990269758994,43.878259721832855,42.51247187404423,1.3657878477886212
2820.0,93.0,0.0,36.0,0.0,93.0,36.0,5928893.953505173,2295055.7239374868,959.7825990340729,19.174758198183017,19.174758198183017,0.0
2810.0,13.0,0.0,3.0,76.0,13.0,-73.0,1316166.5090995878,-7145150.769025062,276.47758082068725,66.29321120061584,0.46561320293522557,65.82759799768063
2800.0,87.0,77.0,5.0,31.0,10.0,-26.0,1727340.2373460503,-3200481.0865523065,-1685.6741366417066,-38.25680572436386,-2.4656396375669742,-35.791166086796885
2790.0,5.0,90.0,4.0,5.0,-85.0,-1.0,-10874660.94403918,-99367.81612858649,-3913.62201638743,1.4072706219105084,-1.8500813245112626,3.25735194642177
2780.0,2.0,64.0,6.0,7.0,-62.0,-1.0,-6844366.636198064,-63767.29156450353,-1861.5837865459312,1.576736014367901,9.011471956151116,-7.434735941783214
2770.0,0.0,132.0,0.0,5.0,-132.0,-5.0,-10958616.473306855,-415099.1088373809,-2579.552422347002,-6.006563425334663,0.0,-6.006563425334663
2760.0,0.0,1.0,0.0,72.0,-1.0,-72.0,-55821.44470204033,-4019144.018546904,-11.20701917802599,-70.7745812229009,0.0,-70.7745812229009
2750.0,0.0,246.0,4.0,1.0,-246.0,3.0,-8357730.485309538,116370.12453352819,-1475.682062919159,2.129376033276081,2.8165247642066533,-0.6871487309305719
2740.0,0.0,28.0,0.0,121.0,-28.0,-121.0,-530304.6717431584,-2291673.7600329346,-83.99429870619777,-53.608277426222315,0.0,-53.608277426222315
2730.0,0.0,69.0,0.0,3.0,-69.0,-3.0,-689081.9948149904,-29960.08673108654,-100.51584583157826,-23.245193269341815,0.0,-23.245193269341815
2720.0,0.0,245.0,2.0,3.0,-245.0,-1.0,-1320771.4134402492,4080.3101965986566,-184.8160966739878,-8.490741588258025,0.5304576351541923,-9.021199223412218
2710.0,0.0,3.0,0.0,6.0,-3.0,-6.0,-8582.067132155722,-17164.134264311444,-1.1606070510637556,-0.4835118422031892,0.0,-0.4835118422031892
2700.0,0.0,218.0,0.0,7.0,-218.0,-7.0,-239089.90405868462,-7677.198754177947,-29.147484028759706,-0.5762506545646044,0.0,-0.5762506545646044
2690.0,0.0,27.0,0.0,6.0,-27.0,-6.0,-30353.000862120498,-6745.111302693444,-4.238505475774623,-0.126571022974158,0.0,-0.126571022974158
2680.0,0.0,7.0,0.0,2.0,-7.0,-2.0,-5047.139573359547,-1442.039878102728,-0.7160001538377925,-0.03431547327523136,0.0,-0.03431547327523136
2670.0,0.0,1.0,0.0,84.0,-1.0,-84.0,-601.1632171617096,-50497.7102415836,-0.09120835971453412,-0.9494236956043298,0.0,-0.9494236956043298
2660.0,0.0,1.0,0.0,2.0,-1.0,-2.0,-364.12114030037054,-728.2422806007411,-0.054981394710007514,-0.018980420343550557,0.0,-0.018980420343550557
2650.0,0.0,43.0,0.0,1.0,-43.0,-1.0,-65749.58185408762,-1529.0600431183168,-15.29489326537532,-0.026128984840695455,0.0,-0.026128984840695455
2640.0,0.0,45.0,0.0,1.0,-45.0,-1.0,-41037.597924789785,-911.9466205508842,-9.064652369428106,-0.015971351114563787,0.0,-0.015971351114563787
