178.0,0.0,0,0
177.0,1320.9979638305579,0,0
176.0,6625.563131369074,0,0
175.0,253852.0408227116,0,0
174.0,-1296.9511302811297,0,0
173.0,52292.69097739757,0,0
172.0,27425.164523789153,0,0
171.0,26072.95539900752,0,0
170.0,936445.8500266349,0,0
169.0,58305.87595345622,0,0
168.0,63638.47214042251,0,0
167.0,98017.51898401574,0,0
166.0,2160578.27678262,0,0
165.0,5483453.605437128,0,0
164.0,150137.81226375475,0,0
163.0,1448897.6899002458,0,0
162.0,1005445.065087248,0,0
161.0,923364.4553477616,0,0
160.0,13911881.673493246,0,0
159.0,-258409.34182037125,0,0
158.0,-933247.3774714122,0,0
157.0,768967.3637573996,0,0
156.0,-2423632.042185253,0,0
155.0,-7971426.224604806,0,0
154.0,-1032533.3415964728,0,0
153.0,-749260.8990084844,0,0
152.0,-1226666.4968126342,0,0
151.0,-255957.3051570299,0,0
150.0,-8574411.571744356,0,0
149.0,-290628.61963860434,0,0
148.0,-318871.2129832703,0,0
147.0,-157580.64528779738,0,0
146.0,-41368.265467627025,0,0
145.0,-1248376.124090353,0,0
144.0,-17463.172118431932,0,0
143.0,-8416.660535062074,0,0
142.0,-27045.358670022768,0,0
141.0,-2480.6505522133198,0,0
140.0,-289265.7124333992,0,0
139.0,-2419.2184979856333,0,0
138.0,-5247.714985861856,0,0
137.0,-6757.688706359788,0,0
136.0,-3709.875836426376,0,0
135.0,8676.093083498754,0,0
134.0,-923.0131376979273,0,0
133.0,-7307.703373380975,0,0
132.0,-933.2244418681247,0,0
