153.0,0.0,0,0
152.0,0.0,0,0
151.0,0.0,0,0
150.0,0.0,0,0
149.0,0.0,0,0
148.0,0.0,0,0
147.0,0.0,0,0
146.0,0.0,0,0
145.0,0.0,0,0
144.0,0.0,0,0
143.0,0.0,0,0
142.0,0.0,0,0
141.0,0.0,0,0
140.0,0.0,0,0
139.0,-5.198879303189696e-264,0,0
138.0,-1.7425827343649938e-212,0,0
137.0,-1.2403966897579836e-165,0,0
136.0,0.0,0,0
135.0,4394.479056770957,0,0
134.0,5420.096552027188,0,0
133.0,230102.4681375241,0,0
132.0,494520.0303037466,0,0
131.0,658436.7706465597,0,0
130.0,16110831.973529221,0,0
129.0,-8854131.723421346,0,0
128.0,-891051.4021888158,0,0
127.0,-147773.30148424098,0,0
126.0,-104207.03209393688,0,0
125.0,-151675.56893431273,0,0
124.0,0.0,0,0
123.0,0.0,0,0
122.0,0.0,0,0
121.0,1.8609013991315895e-242,0,0
120.0,7.672909795524148e-306,0,0
119.0,0.0,0,0
118.0,0.0,0,0
117.0,0.0,0,0
116.0,0.0,0,0
115.0,0.0,0,0
114.0,0.0,0,0
113.0,0.0,0,0
112.0,0.0,0,0
111.0,0.0,0,0
110.0,0.0,0,0
109.0,0.0,0,0
108.0,0.0,0,0
107.0,0.0,0,0
