153.0,0.0,0,0
152.0,0.0,0,0
151.0,5563.774654002748,0,0
150.0,6353.133665174943,0,0
149.0,1978.3118858380565,0,0
148.0,514.5335911098973,0,0
147.0,-315.2173522460411,0,0
146.0,4393.212442415978,0,0
145.0,8773.762311607945,0,0
144.0,6278.827884572971,0,0
143.0,-2174.398899635295,0,0
142.0,3967.0662739422332,0,0
141.0,41937.34742328643,0,0
140.0,74366.21659754452,0,0
139.0,51859.952026515384,0,0
138.0,230983.78552256315,0,0
137.0,32266.689303904364,0,0
136.0,31487.195148156916,0,0
135.0,1000886.1962265406,0,0
134.0,42444.888003861604,0,0
133.0,37022.26366490648,0,0
132.0,-23582.268170764284,0,0
131.0,155004.38501528304,0,0
130.0,-262003.08003120348,0,0
129.0,-177777.76094650774,0,0
128.0,34522.57864969291,0,0
127.0,-278580.4968348186,0,0
126.0,-50169.859571931665,0,0
125.0,-2130198.7352689835,0,0
124.0,-54671.38444662246,0,0
123.0,-19710.611030630593,0,0
122.0,-78398.50858310115,0,0
121.0,-38153.5504420003,0,0
120.0,-44600.24012353581,0,0
119.0,-2486.462502442727,0,0
118.0,-11305.131790315178,0,0
117.0,-2283.050142454102,0,0
116.0,-1594.4746633163281,0,0
115.0,-1241.4770851949156,0,0
114.0,-1426.9806678245557,0,0
113.0,-771.039703333102,0,0
112.0,-1865.5826657534192,0,0
111.0,142.4260221966301,0,0
110.0,-1221.7226517916733,0,0
109.0,0.0,0,0
108.0,-543.4055150371752,0,0
107.0,-1846.0309058917915,0,0
