153.0,900.9125531195756,0,0
152.0,0.0,0,0
151.0,5699.779358325668,0,0
150.0,51641.34920358133,0,0
149.0,951.3955739682494,0,0
148.0,2177.4564458867376,0,0
147.0,1663.9568321488032,0,0
146.0,45648.288641477004,0,0
145.0,19112.400532436834,0,0
144.0,41626.515380156365,0,0
143.0,15138.752170971422,0,0
142.0,12597.29006309144,0,0
141.0,32936.74638230158,0,0
140.0,695939.2210046944,0,0
139.0,42480.87972171178,0,0
138.0,79513.36619636675,0,0
137.0,89535.16366827316,0,0
136.0,484552.52256268985,0,0
135.0,2118435.430206235,0,0
134.0,374909.6011658223,0,0
133.0,4102661.9123045746,0,0
132.0,228463.6681290052,0,0
131.0,1384431.4509767191,0,0
130.0,731319.7442876121,0,0
129.0,-2950032.882998568,0,0
128.0,-1185802.888480224,0,0
127.0,400674.9801179368,0,0
126.0,-55139.41623772415,0,0
125.0,-90305.06652520738,0,0
124.0,-38594.555866563154,0,0
123.0,-46718.72320918632,0,0
122.0,-86025.49968664888,0,0
121.0,-1672.8166595043222,0,0
120.0,-68674.16492083126,0,0
119.0,-2852.824356996887,0,0
118.0,-6570.614613823956,0,0
117.0,-4270.142476436486,0,0
116.0,-441.67545951303686,0,0
115.0,-3331.570591784641,0,0
114.0,871.5601488788551,0,0
113.0,-6810.118532461857,0,0
112.0,-426.47871356102337,0,0
111.0,-589.2354398331905,0,0
110.0,-3933.441742452638,0,0
109.0,0.0,0,0
108.0,-47.11483758975817,0,0
107.0,1.9379501700475254e-36,0,0
