153.0,947.1264904328488,0,0
152.0,0.0,0,0
151.0,13482.508721498549,0,0
150.0,55174.05055265445,0,0
149.0,1382.545967550708,0,0
148.0,2190.3384969895255,0,0
147.0,2117.856115701386,0,0
146.0,38294.41953476682,0,0
145.0,144727.51490510828,0,0
144.0,36433.93515657568,0,0
143.0,16525.633904003247,0,0
142.0,14663.749662500628,0,0
141.0,94743.20345008251,0,0
140.0,894486.697000295,0,0
139.0,77124.83774858656,0,0
138.0,190054.1413839785,0,0
137.0,140501.37461601,0,0
136.0,583192.3505806425,0,0
135.0,2621653.5321395537,0,0
134.0,495525.1489489243,0,0
133.0,5334038.008554331,0,0
132.0,1033396.3012380168,0,0
131.0,2065208.847417798,0,0
130.0,1520895.2086917446,0,0
129.0,-2663734.295888437,0,0
128.0,-1359387.692305073,0,0
127.0,-932141.4619998015,0,0
126.0,-345762.1345844746,0,0
125.0,-314903.43880526494,0,0
124.0,-132705.51874775998,0,0
123.0,-42999.9891461901,0,0
122.0,-86646.94474825035,0,0
121.0,-3633.191990855649,0,0
120.0,-72467.58944833936,0,0
119.0,-6277.790186630304,0,0
118.0,-5301.51424753279,0,0
117.0,-7270.717362938863,0,0
116.0,-831.7621144576259,0,0
115.0,-4268.309110423953,0,0
114.0,-1595.5337864006272,0,0
113.0,-9148.500827411219,0,0
112.0,-3388.6355767671826,0,0
111.0,-642.8176234081221,0,0
110.0,-4045.039155350385,0,0
109.0,3.733074530892492e-42,0,0
108.0,-44.975421357706324,0,0
107.0,1.9826918047960146e-51,0,0
