163.0,0.0,0,0
162.0,0.0,0,0
161.0,0.0,0,0
160.0,103808.19266650222,0,0
159.0,0.0,0,0
158.0,0.0,0,0
157.0,14354.238461438441,0,0
156.0,15861.955238504683,0,0
155.0,44051.635598815745,0,0
154.0,1353.171481481519,0,0
153.0,11298.94851244671,0,0
152.0,23606.034225410098,0,0
151.0,16171.737170920143,0,0
150.0,747425.6246482532,0,0
149.0,2977.887939972922,0,0
148.0,43033.29812101823,0,0
147.0,26460.177660470374,0,0
146.0,81527.55467885223,0,0
145.0,288591.3464146583,0,0
144.0,156729.94980077728,0,0
143.0,81766.83944478049,0,0
142.0,58939.68923911099,0,0
141.0,-105247.56444671872,0,0
140.0,-1574892.808513924,0,0
139.0,-134149.86236876473,0,0
138.0,-244745.32437939843,0,0
137.0,-1170002.8193471248,0,0
136.0,-114524.17321386236,0,0
135.0,-572690.0564842569,0,0
134.0,-138462.6557213055,0,0
133.0,-24644.792305200965,0,0
132.0,-21280.251228327204,0,0
131.0,-5774.963587220797,0,0
130.0,-574195.5299629299,0,0
129.0,-23028.72487676723,0,0
128.0,-1523.129500828986,0,0
127.0,-3265.076008392642,0,0
126.0,-31177.322234564683,0,0
125.0,10397.750627407459,0,0
124.0,1184.2424638923885,0,0
123.0,-3448.78658233216,0,0
122.0,-1020.8946016232163,0,0
121.0,-80.83944975819298,0,0
120.0,-41631.183099459435,0,0
119.0,-748.8792540004519,0,0
118.0,-222.3830337050663,0,0
117.0,-486.43296181449085,0,0
