Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-16 17:15:56,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,275927735.0,,7511.35
2026-06-16 19:18:55,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-16 19:19:55,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-16 19:24:55,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-16 19:55:55,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-16 20:31:55,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-16 20:36:55,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-16 20:37:55,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-16 20:58:55,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 05:58:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 07:00:01,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7511.35
2026-06-17 07:04:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 07:24:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 07:31:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 07:41:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 07:54:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 07:57:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 07:58:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 08:06:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 08:07:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 08:21:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7511.35
2026-06-17 08:45:01,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7526.54
2026-06-17 09:02:01,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7512.28
2026-06-17 09:16:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7524.36
2026-06-17 09:21:01,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7525.25
2026-06-17 09:42:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7508.47
2026-06-17 09:50:01,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7504.27
2026-06-17 09:53:01,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7511.93
2026-06-17 09:54:01,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7510.44
2026-06-17 10:16:01,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7508.5
