Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-28 18:36:02,SPX,BULLISH_CALL_SWEEP,BULLISH,17,42816,80867895.0,True,7354.02
2026-06-28 18:36:02,SPX,BEARISH_PUT_SWEEP,BEARISH,29,74453,262627405.0,True,7354.02
2026-06-28 19:48:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 20:13:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 20:18:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 20:31:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 20:56:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 21:09:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 21:27:01,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7354.02
2026-06-28 21:32:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 21:53:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 22:02:01,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7354.02
2026-06-28 22:11:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 22:29:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 22:47:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 23:01:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 23:12:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 23:35:01,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7354.02
2026-06-28 23:45:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 23:49:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 23:53:01,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-28 23:54:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-29 00:04:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-29 00:24:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-29 00:33:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-29 00:34:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-29 00:59:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-29 01:09:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-29 01:21:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-29 01:46:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
2026-06-29 01:47:02,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7354.02
