Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-14 16:58:10,SPX,BULLISH_CALL_SWEEP,BULLISH,24,60027,163569585.0,True,7431.46
2026-06-14 16:58:10,SPX,BEARISH_PUT_SWEEP,BEARISH,16,38960,88656750.0,True,7431.46
2026-06-14 17:06:00,SPX,BULLISH_CALL_SWEEP,BULLISH,24,60027,163569585.0,True,7431.46
2026-06-14 17:06:00,SPX,BEARISH_PUT_SWEEP,BEARISH,16,38960,88656750.0,True,7431.46
2026-06-14 19:21:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 19:26:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 20:11:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 20:46:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:02:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:03:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:04:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:07:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:10:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:15:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:18:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:25:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:36:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:37:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:46:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 21:58:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 22:04:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 22:27:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 22:39:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 22:46:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 22:55:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 23:00:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 23:03:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 23:11:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 23:20:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 23:23:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-14 23:52:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 00:03:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 00:14:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 00:42:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 00:49:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 00:53:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 00:54:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 00:55:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 00:57:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 01:02:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 01:07:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 01:11:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 01:16:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 01:21:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 01:27:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 01:30:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 01:48:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 01:57:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 02:01:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 02:01:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 02:05:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 02:11:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 02:31:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 02:53:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 02:54:00,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:13:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
2026-06-15 03:14:59,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7431.46
