Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-18 17:16:25,SPX,BULLISH_CALL_SWEEP,BULLISH,16,56335,123833110.0,True,7500.58
2026-06-18 17:16:25,SPX,BEARISH_PUT_SWEEP,BEARISH,14,43582,91791810.0,True,7500.58
2026-06-18 17:16:25,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,44470255.0,,7500.58
2026-06-18 19:17:24,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 19:27:24,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 19:28:24,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 19:31:24,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-18 19:32:24,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 19:39:24,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-18 20:07:24,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 20:21:24,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-18 20:25:24,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 20:35:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 20:49:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-18 21:02:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 21:20:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 21:30:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 21:36:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 21:39:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 21:39:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-18 21:43:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 21:54:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 21:55:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 21:55:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-18 21:58:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 22:21:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-18 22:36:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 22:37:06,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 22:37:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-18 22:41:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 22:53:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 22:58:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 23:05:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 23:29:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-18 23:56:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-18 23:57:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 00:04:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 00:05:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 00:15:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 00:24:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 00:24:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-19 00:31:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 00:40:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 00:50:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 00:51:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 00:52:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 01:05:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 01:08:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 01:26:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 01:36:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 01:49:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 02:03:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 02:04:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 02:07:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 02:08:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 02:30:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-19 02:46:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
