Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,SPX,BULLISH_CALL_SWEEP,BULLISH,21,92862,162796425.0,True,7554.29
2026-06-15 17:31:14,SPX,BEARISH_PUT_SWEEP,BEARISH,17,69109,121362085.0,True,7554.29
2026-06-15 19:24:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 19:29:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 19:30:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 19:42:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 19:48:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 19:51:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 20:12:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 20:19:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 20:20:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
2026-06-15 20:21:41,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7554.29
2026-06-15 20:25:41,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7554.29
