Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-11 20:01:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:11:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:25:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:26:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:28:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:31:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:35:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:38:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:40:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:47:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 20:52:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:57:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:58:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 20:59:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:20:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:20:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:26:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:32:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 21:36:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:39:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:51:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 21:52:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:03:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:04:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:14:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:17:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:34:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:39:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:40:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:41:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 22:57:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 22:59:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:00:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:01:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:04:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:08:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:13:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:32:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-11 23:34:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:44:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-11 23:52:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 00:05:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 00:25:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 00:35:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 00:40:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 00:48:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 00:51:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 00:56:57,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 01:16:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 01:17:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 01:30:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 01:34:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 01:48:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 01:56:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 02:07:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 02:15:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 02:26:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 02:33:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 02:56:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 03:12:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 03:17:58,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7394.3
2026-06-12 03:36:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 03:45:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 03:48:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 03:52:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 04:12:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 04:29:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 04:35:57,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 04:39:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 04:55:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:04:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:07:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:12:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:13:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:17:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:22:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:32:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:39:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:40:58,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 05:47:16,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,75461590.0,,7394.3
2026-06-12 06:06:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:07:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:16:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:38:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:41:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
2026-06-12 06:44:15,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7394.3
