Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-21 17:00:44,SPX,BULLISH_CALL_SWEEP,BULLISH,3,5088,12645450.0,True,7500.58
2026-06-21 19:22:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 19:38:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 19:38:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 19:45:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 19:46:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 19:47:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 19:52:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 20:20:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:24:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:27:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:28:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:32:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:37:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 20:48:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:49:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 20:52:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 21:10:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 21:19:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 21:27:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 21:28:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 21:40:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 21:51:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 21:57:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 22:09:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 22:18:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 22:27:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 22:32:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 22:35:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 22:40:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 22:47:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 22:50:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 22:55:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 23:08:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 23:18:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 23:26:44,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-21 23:37:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 23:43:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-21 23:58:44,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 00:00:45,SPX,BEARISH_PUT_SWEEP,BEARISH,3,4934,15214860.0,True,7500.58
2026-06-22 00:12:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-22 00:15:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 00:16:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 00:20:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-22 00:23:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 00:26:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 00:27:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 00:28:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 00:29:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 00:37:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 00:59:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-22 01:00:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 01:07:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 01:08:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 01:21:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-22 01:28:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 01:36:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 01:39:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-22 01:40:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 01:43:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
2026-06-22 01:47:45,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7500.58
2026-06-22 01:57:45,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7500.58
